,AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,lastentry,Algo,Network,Exchange,Exchange,Exchange,Exchange
the-vegan-initiative,,0.00000005,the-vegan-initiative,0.49,-3.43,41.82,,,XVE,,0.000768857,149.173,51,"December 02, 2017, 06:30:13 AM",,,,,,
thecreed,,0.00000005,thecreed,0.49,20.72,,,,TCR,,0.000768857,609.401,57,"January 06, 2018, 12:53:20 PM",,,,,,
thegcccoin,516326780.0,0.00000084,thegcccoin,-0.11,-2.92,14.26,2400000000.0,6636710.0,GCC,906573348.0,0.0128537,1906.86,0,0,,,,,,
theresa-may-coin,27089000.0,0.00000063,theresa-may-coin,0.37,7.5,90.78,100000000.0,261965.0,MAY,27089000.0,0.00967054,1151.35,35,"January 07, 2018, 11:52:13 AM",,,,,,
tierion,428481269.0,0.00002338,tierion,-0.07,-4.23,28.41,,152969956.0,TNT,1000000000.0,0.357005,22426300.0,44,"January 08, 2018, 09:48:02 PM",,,,,Binance,
ties-network,,0.00003662,ties-network,1.19,-6.49,549.4,,,TIE,59251278.0,0.562742,147305.0,94,"January 08, 2018, 10:12:15 PM",,,,,,
tigercoin,43536800.0,0.00000128,tigercoin,-1.01,17.94,103.41,,857453.0,TGC,43536800.0,0.0196949,4345.34,27,"December 15, 2017, 06:16:34 AM",SHA256,POW,Cryptopia,,,
time-new-bank,1629622325.0,0.00001916,time-new-bank,-1.19,12.97,212.85,,477304972.0,TNB,5541877892.0,0.292893,136620000.0,0,0,,,,,Binance,
titcoin,49898202.0,0.00000307,titcoin,9.33,-16.48,117.3,,2354137.0,TIT,49898202.0,0.0471788,18626.0,0,0,SHA256,POW,Cryptopia,,,
tittiecoin,1259816434.0,0.00000021,tittiecoin,-1.16,-30.22,324.12,,4148916.0,TTC,1259816434.0,0.00329327,471741.0,107,<b>Today</b> at 12:01:13 AM,Scrypt,POW,Cryptopia,,,
toacoin,1331155614.0,0.00000068,toacoin,1.7,-2.21,82.97,,13494856.0,TOA,8885254986.0,0.0101377,95013.3,17,<b>Today</b> at 03:07:51 AM,Scrypt,Hybrid,Cryptopia,,,
todaycoin,,0.00000068,todaycoin,5.53,92.98,346.22,,,TODAY,,0.0104497,45288.1,23,"January 08, 2018, 08:39:57 AM",,,,,,
tokencard,23644056.0,0.00020947,tokencard,-0.0,-10.42,98.26,,75699755.0,TKN,30133540.0,3.20164,231060.0,50,"January 08, 2018, 09:38:09 PM",,,,,,
tokes,1133007.0,0.00048746,tokes,-2.68,-8.78,24.12,,8451247.0,TKS,50000000.0,7.45913,943464.0,58,"January 07, 2018, 12:51:06 PM",,,,,,Bittrex
tokugawa,,0.00030717,tokugawa,1.37,-13.47,302.99,,,TOK,1021644.0,4.72034,151280.0,46,"January 08, 2018, 08:06:30 PM",Scrypt,POW,Cryptopia,,,
topaz,,0.00005350,topaz,0.52,15.38,78.4,,,TOPAZ,76682.0,0.822677,1386.96,7,"January 04, 2018, 01:06:48 PM",,,,,,
topcoin,,0.00000080,topcoin,6.18,57.59,449.89,,,TOP,41643721.0,0.0122938,42161.4,30,"January 08, 2018, 09:29:16 PM",Scrypt,Hybrid,Cryptopia,,,
torcoin-tor,316179.0,0.00002499,torcoin-tor,0.5,22.17,15.21,,121575.0,TOR,1316179.0,0.384513,819.168,107,"January 08, 2018, 07:28:25 PM",,,,,,
trackr,12529747.0,0.00000800,trackr,14.24,9.94,54.2,,1541146.0,TKR,12529747.0,0.122999,13263.5,41,"January 06, 2018, 09:27:56 PM",,,,,,
tracto,6243134.0,0.00003878,tracto,12.52,-1.18,95.93,,3710806.0,TRCT,70000000.0,0.594382,21744.0,0,0,,,,,,
transfercoin,6279898.0,0.00023326,transfercoin,-2.24,-10.8,17.3,,22427588.0,TX,6279898.0,3.57133,1980670.0,149,"January 05, 2018, 08:32:44 PM",X11,POS,Cryptopia,,,Bittrex
trezarcoin,86047300.0,0.00001242,trezarcoin,-0.04,3.81,43.56,400000000.0,16359227.0,TZC,98047300.0,0.190119,73628.5,110,<b>Today</b> at 03:48:31 AM,NeoScrypt,POW,Cryptopia,,,
triaconta,,0.00248699,triaconta,1.96,4.41,41.38,,,TRIA,276001.0,38.2428,9958.21,43,"January 08, 2018, 11:41:21 AM",,,,,,
triangles,72891.0,0.00253134,triangles,13.96,-9.13,176.46,,2836009.0,TRI,72891.0,38.9073,20009.9,46,"<span class=""edited"" title=""Last edit: Today at 01:10:31 AM by irlandescoin""><b>Today</b> at 12:16:37 AM</span>",POS,POS,Cryptopia,,,
trickycoin,,0.00000085,trickycoin,0.66,6.8,44.13,,,TRICK,,0.0130883,23.6003,18,"October 01, 2017, 11:02:04 PM",,,,,,
trident,735124.0,0.00012773,trident,0.85,-8.25,88.81,,1443173.0,TRDT,3000000.0,1.96317,24986.0,52,"January 08, 2018, 10:02:25 PM",,,,,,
triggers,32105578.0,0.00037017,triggers,6.34,3.04,-17.55,,181460082.0,TRIG,32105578.0,5.65198,51046300.0,39,<b>Today</b> at 02:45:03 AM,,,,,Binance,Bittrex
tristar-coin,5027857.0,0.00000027,tristar-coin,0.53,5.7,20.16,,20888.0,TSTR,255027857.0,0.0041544,4114.22,0,0,,,,,,
trollcoin,567460559.0,0.00000038,trollcoin,-4.95,41.65,140.62,,3339369.0,TROLL,567460559.0,0.00588476,29335.4,149,"January 05, 2018, 05:47:04 AM",,,,,,
tron,65748192475.0,0.00001002,tron,2.3,-14.07,178.68,,10071768361.0,TRX,100000000000,0.153187,1397040000.0,0,0,,,,,Binance,
truckcoin,163157511.0,0.00000080,truckcoin,3.15,9.91,133.47,,2006217.0,TRK,163157511.0,0.0122962,9922.65,75,"October 19, 2017, 11:42:24 PM",Scrypt,POS,Cryptopia,,,
trueflip,6247267.0,0.00030027,trueflip,1.21,26.09,100.77,,28721060.0,TFL,8924667.0,4.59738,1763270.0,108,"January 08, 2018, 08:19:53 PM",,,,Kucoin,,
trumpcoin,6550081.0,0.00004883,trumpcoin,1.4,18.77,531.82,,4902585.0,TRUMP,6550081.0,0.748477,104877.0,15,"January 08, 2018, 08:07:23 PM",Blake256,POS,Cryptopia,,,
trust,92147500.0,0.00007286,trust,-0.63,-5.28,48.99,100000000.0,102513172.0,TRST,100000000.0,1.11249,2119550.0,198,<b>Today</b> at 03:48:41 AM,,,,,,Bittrex
trustplus,32086595.0,0.00002436,trustplus,-0.48,5.14,-4.48,,11965380.0,TRUST,32086595.0,0.372909,1044690.0,44,"November 10, 2017, 05:17:10 PM",,,,,,Bittrex
turbocoin,,0.00000004,turbocoin,27.82,98.32,353.53,,,TURBO,,0.000614688,112399.0,0,0,,,,,,
tychocoin,5024368.0,0.00000180,tychocoin,0.53,-4.9,-74.24,,139155.0,TYCHO,40024368.0,0.027696,1043.47,0,0,,,,,,
uahpay,,0.00000001,uahpay,-20.55,5.04,-15.55,,,UAHPAY,1000000000.0,0.000184923,1666.71,38,"December 12, 2017, 02:33:04 PM",,,,,,
ubiq,39087959.0,0.00041746,ubiq,1.16,2.54,12.05,,249145090.0,UBQ,39087959.0,6.37396,2780210.0,137,"January 08, 2018, 11:18:28 PM",Dagger,POW,Cryptopia,,,Bittrex
ufo-coin,3537465012.0,0.00000026,ufo-coin,-10.4,-12.59,33.89,4000000000.0,14079641.0,UFO,3537465012.0,0.00398015,49344.8,52,"January 08, 2018, 11:08:49 PM",,,,,,
ug-token,,0.00007798,ug-token,1.41,-11.14,54.51,,,UGT,,1.19834,1104000.0,0,0,,,,,,
ugain,,0.00000179,ugain,2.89,-27.45,1824.85,,,GAIN,,0.027496,18573.5,8,"January 07, 2018, 01:19:19 AM",,,,,,
ulatech,201036.0,0.00000664,ulatech,86.24,152.24,84.52,90000000.0,20513.0,ULA,54201036.0,0.102038,506.341,0,0,,,,,,
ultimate-secure-cash,10343113.0,0.00000900,ultimate-secure-cash,0.38,-29.52,113.27,200084200.0,1430784.0,USC,38602656.0,0.138332,938.432,5,"October 07, 2017, 11:40:07 PM",,,,,,
ultracoin,44906242.0,0.00000410,ultracoin,2.58,-5.42,35.27,,2731319.0,UTC,44906242.0,0.0608227,16032.1,237,<b>Today</b> at 12:20:33 AM,Scrypt_jane,Hybrid,Cryptopia,,,
unbreakablecoin,2278150.0,0.00014588,unbreakablecoin,4.26,10.39,-12.71,,5094194.0,UNB,2278150.0,2.23611,3420680.0,50,"January 03, 2018, 11:19:44 PM",SHA256,POW,Cryptopia,,,Bittrex
uncoin,,0.00000001,uncoin,0.52,-3.4,13.46,,,UNC,,0.000153771,4705.75,0,0,,,,,,
unicoin,2977962.0,0.00002152,unicoin,-0.26,-4.9,48.87,,986066.0,UNIC,2977962.0,0.331121,1101.37,21,"January 04, 2018, 11:59:09 AM",SHA256,POW,Cryptopia,,,
unify,17814485.0,0.00004243,unify,-1.45,13.04,276.08,19276800.0,11571274.0,UNIFY,17814485.0,0.649543,398053.0,128,"January 08, 2018, 11:05:59 PM",Scrypt,POS,Cryptopia,,,
unikoin-gold,134256304.0,0.00012281,unikoin-gold,4.1,-11.01,204.2,,251743996.0,UKG,1000000000.0,1.8751,34605500.0,8,"January 07, 2018, 04:25:38 PM",,,,Kucoin,,Bittrex
united-bitcoin,,0.01813,united-bitcoin,-0.54,1.12,-25.55,21000000.0,,UBTC,21000000.0,278.608,229845.0,0,0,,,,,,
unitus,46785866.0,0.00000684,unitus,9.58,-4.51,81.54,,4908446.0,UIS,46785866.0,0.104913,197889.0,38,"January 07, 2018, 09:49:10 PM",Other,Hybrid,Cryptopia,,,
unity-ingot,202000000.0,0.00000036,unity-ingot,-1.06,-1.67,-5.15,,1123962.0,UNY,10000000000.0,0.00556417,20486.6,0,0,,,,,,
universal-currency,12604594.0,0.00008894,universal-currency,0.21,0.44,-2.63,210000000.0,17161407.0,UNIT,16704594.0,1.36152,88501.1,60,"January 07, 2018, 02:57:21 PM",SHA256,Hybrid,Cryptopia,,,
universalroyalcoin,,0.00000018,universalroyalcoin,13.29,47.72,177.82,,,UNRC,,0.0027875,7432.8,0,0,,,,,,
universe,13323258.0,0.00000665,universe,0.43,60.32,111.69,,1361104.0,UNI,24523258.0,0.10216,2032.24,17,"January 01, 2018, 02:49:13 PM",,,,,,
unobtanium,198041.0,0.00727874,unobtanium,0.57,-1.76,35.05,,22070536.0,UNO,198041.0,111.444,32653.2,766,"January 04, 2018, 01:35:06 AM",SHA256,POW,Cryptopia,,,
unrealcoin,7024402.0,0.00000147,unrealcoin,0.43,9.03,,,158680.0,URC,7024402.0,0.0225898,218.163,15,"September 08, 2017, 07:29:35 PM",,,,,,
upfiring,14400000.0,0.00012186,upfiring,10.87,48.38,483.04,,26867808.0,UFR,24000000.0,1.86582,1592680.0,21,<b>Today</b> at 03:23:25 AM,None,Asset,Cryptopia,,,
uquid-coin,,0.00012149,uquid-coin,-1.95,24.88,54.95,,,UQC,40000000.0,1.86692,303651.0,0,0,,,,,,
ur,,0.00000054,ur,6.32,20.92,279.52,,,UR,,0.00829829,18605.4,25,"January 06, 2018, 08:47:49 PM",Other,POW,Cryptopia,,,
uro,1207310.0,0.00000700,uro,0.41,-18.33,97.54,,129870.0,URO,1207310.0,0.10757,18.3895,0,0,,,,,,
usde,1134236104.0,0.00000002,usde,0.31,32.22,32.09,1600000000.0,406094.0,USDE,1134236104.0,0.000358033,6365.43,30,"January 05, 2018, 06:36:07 PM",,,,,,
useless-ethereum-token,3965716.0,0.00000256,useless-ethereum-token,8.29,-3.3,33.15,,156351.0,UET,3965716.0,0.0394256,1629.11,0,0,,,,,,
utacoin,,0.00000004,utacoin,0.7,15.92,-57.57,,,UTA,,0.000615919,98.8595,0,0,,,,,,
utrust,173256993.0,0.00005910,utrust,5.65,11.27,81.69,,156347803.0,UTK,500000000.0,0.902404,6508360.0,505,<b>Today</b> at 01:08:38 AM,,,,Kucoin,,
valorbit,5779626681.0,0.00000001,valorbit,0.54,-3.4,13.52,,889294.0,VAL,922342979626681,0.000153867,961.283,192,"January 08, 2018, 01:37:09 PM",,,,,,
vaperscoin,780124964.0,0.00000002,vaperscoin,0.53,-3.4,95.49,,240070.0,VPRC,1635124964.0,0.000307733,3435.56,13,"January 08, 2018, 10:03:35 AM",Scrypt,POW,Cryptopia,,,
vault-coin,30385540.0,0.00000099,vault-coin,3.45,356.39,597.94,1000000000.0,464841.0,VLTC,530385540.0,0.0152981,1318630.0,0,0,,,,,,
vcash,15376951.0,0.00010811,vcash,0.1,-2.13,29.06,,25452697.0,XVC,15376951.0,1.65525,729425.0,60,"January 06, 2018, 01:53:57 PM",,,,,,Bittrex
vechain,277162633.0,0.00027873,vechain,0.23,-5.29,78.11,,1180856943.0,VEN,867162633.0,4.26052,116403000.0,0,0,,,,Kucoin,Binance,
vector,16760093.0,0.00000075,vector,1.79,4.9,58.2,,193167.0,VEC2,16760093.0,0.0115254,356.617,24,<b>Today</b> at 02:56:49 AM,,,,,,
veltor,554855.0,0.0001535,veltor,0.39,9.48,25.59,,1309086.0,VLT,554855.0,2.35933,3299.11,74,"May 21, 2017, 08:16:06 PM",,,,,,
verge,14516496611.0,0.00001454,verge,4.02,26.84,41.39,16555000000.0,3227307526.0,XVG,14516496611.0,0.22232,741141000.0,481,"<span class=""edited"" title=""Last edit: Today at 03:37:43 AM by BenV""><b>Today</b> at 03:25:49 AM</span>",Blake256,POW,Cryptopia,,Binance,Bittrex
vericoin,30579782.0,0.00009517,vericoin,1.08,-10.09,35.62,,44481657.0,VRC,30579782.0,1.45461,1913440.0,964,"<span class=""edited"" title=""Last edit: December 19, 2017, 12:15:00 PM by effectsToCause"">December 19, 2017, 05:29:29 AM</span>",Scrypt,POS,Cryptopia,,,Bittrex
verify,11986617.0,0.00021933,verify,2.05,26.14,218.57,,40182736.0,CRED,29997543.0,3.3523,1335130.0,8,"January 08, 2018, 06:34:51 PM",,,,,,
veritaseum,2036645.0,0.0289755,veritaseum,-0.17,4.93,24.03,,902052668.0,VERI,100000000.0,442.911,1058390.0,158,"January 08, 2018, 08:54:06 PM",,,,,,
veriumreserve,1445867.0,0.00072721,veriumreserve,-0.09,-7.54,59.74,,16095827.0,VRM,1445867.0,11.1323,691930.0,134,"<span class=""edited"" title=""Last edit: December 19, 2017, 12:15:58 PM by effectsToCause"">December 19, 2017, 05:31:52 AM</span>",Scrypt,POW,Cryptopia,,,Bittrex
veros,486609040.0,0.000000010,veros,-1.34,-8.54,149.76,,71515.0,VRS,10000000000.0,0.000146967,70921.5,0,0,,,,,,
version,474262889.0,0.00000073,version,0.96,3.56,142.64,,5279684.0,V,474262889.0,0.0111324,21222.5,15,"January 08, 2018, 06:58:10 PM",SHA256,Hybrid,Cryptopia,,,
vertcoin,42400000.0,0.00046346,vertcoin,0.87,-0.1,-0.24,84000000.0,300038512.0,VTC,42400000.0,7.07638,15284600.0,60,"January 08, 2018, 05:11:22 PM",,,,,,Bittrex
viacoin,22953081.0,0.00049207,viacoin,7.28,40.53,42.23,23000000.0,172452233.0,VIA,22953081.0,7.51325,8108800.0,108,<b>Today</b> at 02:35:17 AM,,,,,,Bittrex
vibe,173240927.0,0.00003091,vibe,1.41,-2.05,148.38,,81853393.0,VIBE,267000000.0,0.472483,173638.0,127,"January 08, 2018, 07:36:47 PM",,,,,,
viberate,162299801.0,0.00003844,viberate,2.8,-9.43,28.75,,95354217.0,VIB,200000000.0,0.587519,9901440.0,160,<b>Today</b> at 03:53:41 AM,,,,,Binance,Bittrex
vip-tokens,83450403.0,0.00000007,vip-tokens,0.43,-13.62,36.54,,89768.0,VIP,83450403.0,0.0010757,369.404,82,"July 12, 2017, 02:16:35 PM",,,,,,
virta-unique-coin,61538200.0,0.00000080,virta-unique-coin,2.29,11.57,231.96,120000000.0,758483.0,VUC,61538200.0,0.0123254,18572.2,21,"January 08, 2018, 05:41:15 AM",Nist5,Hybrid,Cryptopia,,,
virtacoin,5201310113.0,0.00000019,virtacoin,,-3.68,-28.05,21000000000.0,14696666.0,VTA,12666916683.0,0.00282557,,161,"April 02, 2017, 12:48:27 AM",,,,,,
virtacoinplus,10928643.0,0.00000273,virtacoinplus,0.83,-15.75,25.71,,459119.0,XVP,10928643.0,0.0420106,6468.8,108,"January 08, 2018, 08:01:50 PM",,,,,,
virtualcoin,10064287.0,0.00000270,virtualcoin,0.53,51.61,25.73,4000000000.0,418111.0,VC,10064287.0,0.041544,1103.05,71,"January 07, 2018, 04:49:44 AM",,,,,,
visio,50895219.0,0.00000475,visio,0.33,-6.79,82.67,,3706210.0,VISIO,62895219.0,0.0728204,5467.14,33,"January 08, 2018, 10:33:20 PM",X13,Hybrid,Cryptopia,,,
viuly,,0.00000146,viuly,-12.7,-38.35,45.0,,,VIU,1000000000.0,0.0223686,784423.0,31,"January 07, 2018, 09:16:15 AM",,,,,,
vivo,1021636.0,0.00075999,vivo,1.89,0.2,133.86,,11885817.0,VIVO,1841636.0,11.6341,422702.0,86,"January 08, 2018, 04:02:21 PM",NeoScrypt,POW,Cryptopia,,,
voisecom,643012000.0,0.00000476,voisecom,3.05,-4.37,181.49,,46753981.0,VOISE,825578000.0,0.0727109,2266410.0,107,<b>Today</b> at 02:48:12 AM,Scrypt,POW,Cryptopia,,,
votecoin,16474625.0,0.00000570,votecoin,0.39,6.2,956.07,220000000.0,1443347.0,VOT,16474625.0,0.0876103,3534.5,36,"January 08, 2018, 07:03:51 PM",,,,,,
voxels,210000000.0,0.00003714,voxels,-0.21,4.41,-9.61,210000000.0,119092050.0,VOX,210000000.0,0.567105,20009600.0,133,"January 07, 2018, 02:05:40 PM",,,,,,Bittrex
voyacoin,,0.00007699,voyacoin,0.7,24.04,,,,VOYA,,1.18549,56.423,11,"September 27, 2017, 04:39:39 PM",,,,,,
vpncoin,,0.00000085,vpncoin,-0.57,-15.57,50.0,,,VASH,400339746.0,0.0130621,124024.0,264,"December 31, 2017, 05:35:46 PM",,,,,,
vslice,33390496.0,0.00001940,vslice,-0.14,-21.19,35.99,,9914440.0,VSL,33390496.0,0.296924,30154.8,27,"December 12, 2017, 04:44:41 AM",,,,,,
vsync-vsx,160040176.0,0.00001199,vsync-vsx,0.1,75.47,350.05,,29370253.0,VSX,167813477.0,0.183518,336228.0,78,<b>Today</b> at 03:13:47 AM,,,,,,
vtorrent,10815966.0,0.00008140,vtorrent,7.26,11.82,87.75,,13474638.0,VTR,10815966.0,1.24581,425433.0,258,<b>Today</b> at 02:45:11 AM,,,,,,Bittrex
vulcano,,0.00000096,vulcano,28.0,-32.14,135.85,,,VULC,35162767.0,0.0147412,8230.11,0,0,,,,,,
wa-space,,0.00000091,wa-space,0.52,4.03,-37.42,,,WA,,0.0139932,422.175,0,0,,,,,,
wabi,45248033.0,0.00025258,wabi,0.19,-5.41,52.41,,174502206.0,WABI,99218023.0,3.85657,18841900.0,26,"January 08, 2018, 06:48:28 PM",,,,,Binance,
wagerr,183000000.0,0.00004349,wagerr,0.3,-5.11,25.02,200000000.0,121510170.0,WGR,198360471.0,0.66399,685821.0,174,<b>Today</b> at 02:47:42 AM,,,,,,
walton,24898178.0,0.00099654,walton,-0.59,-7.05,31.09,100000000.0,379271456.0,WTC,70000000.0,15.2329,34798100.0,44,<b>Today</b> at 01:00:36 AM,,,,Kucoin,Binance,
wandx,,0.00007356,wandx,24.41,53.02,82.98,,,WAND,75000000.0,1.13036,104443.0,4,"January 07, 2018, 09:07:23 PM",,,,,,
warp,1095224.0,0.00000981,warp,0.41,-3.49,154.3,,165107.0,WARP,1095224.0,0.150752,15.0752,85,"September 03, 2016, 01:41:25 PM",,,,,,
waves,100000000.0,0.00087753,waves,-0.34,5.85,5.18,,1341370000.0,WAVES,100000000.0,13.4137,75021000.0,80,<b>Today</b> at 01:26:04 AM,,,,,Binance,Bittrex
waves-community-token,9973579.0,0.00022745,waves-community-token,0.88,13.25,9.35,,34732989.0,WCT,10000000.0,3.4825,246686.0,0,0,,,,,,
wavesgo,9531483.0,0.00001754,wavesgo,-1.4,0.74,-8.29,,2562196.0,WGO,9531483.0,0.268814,2544.03,6,"January 08, 2018, 09:22:59 AM",,,,,,
wax,492954537.0,0.00007974,wax,4.86,6.34,45.37,,600822849.0,WAX,1850000000.0,1.21882,8836230.0,0,0,,,,,,
wayguide,100040708.0,0.00000045,wayguide,0.43,-7.1,41.73,,691806.0,WAY,100040708.0,0.00691524,191.045,16,"November 20, 2017, 05:28:18 AM",,,,,,
wearesatoshi,,0.00000094,wearesatoshi,1.57,23.41,231.24,,,WSX,,0.0144545,5273.98,32,"January 08, 2018, 07:27:37 PM",X11,Hybrid,Cryptopia,,,
whalecoin,5413632.0,0.00003246,whalecoin,-19.29,-24.92,122.01,,2693645.0,WHL,5413632.0,0.497567,6254.27,50,<b>Today</b> at 02:04:59 AM,,,,,,
whitecoin,248623599.0,0.00001489,whitecoin,-0.43,-0.31,2.5,,56593693.0,XWC,248623599.0,0.227628,3436080.0,74,"January 08, 2018, 08:14:06 AM",,,,,,Bittrex
wi-coin,,0.00000096,wi-coin,-6.5,-32.54,47.0,,,WIC,100000000.0,0.0146992,15508.3,156,<b>Today</b> at 02:42:20 AM,,,,,,
wild-beast-block,179855.0,0.00008891,wild-beast-block,0.53,8.35,476.52,,246047.0,WBB,179855.0,1.36803,4033.94,366,"October 19, 2017, 10:19:37 AM",,,,,,
wild-crypto,24373456.0,0.00006915,wild-crypto,-4.58,-17.44,41.94,,25803691.0,WILD,100000000.0,1.05868,393429.0,0,0,None,Asset,Cryptopia,,,
win-coin,,0.00009980,win-coin,-6.37,22.67,60.09,,,WC,500948015.0,1.53365,1399020.0,4,"January 05, 2018, 03:12:54 PM",Scrypt,POW,Cryptopia,,,
wings,89708333.0,0.00012316,wings,1.28,-1.1,49.22,,168694726.0,WINGS,100000000.0,1.88048,11626700.0,431,<b>Today</b> at 02:31:13 AM,,,,,Binance,Bittrex
wink,,0.00000009,wink,-22.73,-41.38,105.44,80000000.0,,WINK,,0.00143909,3302.84,15,"January 06, 2018, 09:51:17 PM",,,,,,
wmcoin,11527489.0,0.00000167,wmcoin,0.41,-3.52,,,295832.0,WMC,911527489.0,0.0256632,89.6419,38,"April 06, 2017, 02:39:49 PM",,,,,,
women,44220400.0,0.00000028,women,-2.55,46.31,139.74,25000000000.0,188782.0,WOMEN,44220400.0,0.00426912,18145.2,0,0,,,,,,
woodcoin,8035193.0,0.00002222,woodcoin,0.39,-3.79,5.48,,2744235.0,LOG,8035193.0,0.341527,9120.94,39,"January 01, 2018, 12:05:24 AM",,,,,,
worldcoin,117783814.0,0.00000502,worldcoin,-3.37,-6.69,37.29,,9039861.0,WDC,117783814.0,0.0767496,85254.4,174,<b>Today</b> at 02:15:38 AM,Scrypt,POW,Cryptopia,,,
worldcore,175109299.0,0.00003107,worldcore,1.17,2.89,270.34,,83160457.0,WRC,245209299.0,0.474906,2365130.0,44,"January 08, 2018, 10:19:10 PM",Scrypt,Hybrid,Cryptopia,,,
wowcoin,,0.00000003,wowcoin,-1.53,14.06,65.43,,,WOW,,0.000434735,10641.6,0,0,,,,,,
wyvern,1864348.0,0.00002994,wyvern,,-3.13,126.91,,861148.0,WYV,1864348.0,0.461903,,11,"January 08, 2018, 10:39:23 PM",,,,,,
x-coin,12384976.0,0.00000548,x-coin,87.03,116.07,333.61,,1044373.0,XCO,12384976.0,0.0843258,26004.9,55,"January 07, 2018, 10:25:40 AM",SHA256,Hybrid,Cryptopia,,,
x2,,0.00000003,x2,0.52,20.41,70.19,,,X2,,0.000461314,1148.71,32,<b>Today</b> at 03:31:28 AM,,,,,,
xaucoin,,0.00000473,xaucoin,0.66,14.12,59.69,,,XAU,,0.0728324,24.46,18,"January 06, 2018, 01:47:52 AM",,,,,,
xaurum,127106373.0,0.00000943,xaurum,0.14,7.49,-4.75,,18357465.0,XAUR,127106373.0,0.144426,357817.0,195,"January 08, 2018, 08:35:55 PM",,,,,,
xde-ii,,0.00034204,xde-ii,-4.29,28.16,50.86,,,XDE2,42249.0,5.26672,85.4243,152,<b>Today</b> at 03:46:48 AM,,,,,,
xenon,300000000.0,0.00000918,xenon,18.87,9.08,52.73,,42076200.0,XNN,1000000000.0,0.140254,12259.4,53,<b>Today</b> at 01:05:01 AM,,,,,,
xgox,1026193337.0,0.00000074,xgox,4.41,27.12,370.45,,11670794.0,XGOX,1279608682.0,0.0113729,300024.0,10,"January 08, 2018, 03:43:47 AM",Scrypt,Hybrid,Cryptopia,,,
xios,2149688.0,0.00007902,xios,3.45,5.4,-51.21,21000000.0,2603681.0,XIOS,2149688.0,1.21119,30434.6,99,<b>Today</b> at 02:46:45 AM,,,,,,
xonecoin,420000.0,0.00000615,xonecoin,0.41,-12.09,44.23,,39693.0,XOC,420000.0,0.0945083,93.7169,29,"April 11, 2017, 06:46:47 PM",,,,,,
xplay,1000000000.0,0.00001546,xplay,1.2,12.52,96.27,,236074000.0,XPA,10000000000.0,0.236074,687514.0,28,"November 22, 2017, 01:45:27 AM",,,,,,
xtd-coin,,0.00000002,xtd-coin,0.43,0.54,85.76,,,XTD,,0.000307344,15148.7,0,0,,,,,,
xtrabytes,430000000.0,0.00003917,xtrabytes,1.33,-4.48,79.71,650000000.0,257188590.0,XBY,650000000.0,0.598113,1846720.0,352,"January 07, 2018, 08:43:59 PM",Scrypt,POW,Cryptopia,,,
xylo,,0.00002095,xylo,,,-17.19,,,XYLO,164589.0,0.337133,,33,"January 08, 2018, 04:24:26 PM",,,,,,
yacoin,120239217.0,0.00000015,yacoin,0.54,6.91,35.56,,277512.0,YAC,120239217.0,0.002308,533.749,170,"January 05, 2018, 02:19:02 PM",,,,,,
yashcoin,10000299.0,0.00002500,yashcoin,0.43,-3.51,9.16,,3841915.0,YASH,10000299.0,0.38418,28.4908,3,"December 01, 2017, 02:12:58 PM",,,,,,
yellow-token,,0.00000363,yellow-token,2.35,47.91,1324.48,21000000.0,,YEL,21000000.0,0.0557924,145.296,51,<b>Today</b> at 12:44:39 AM,,,,,,
yenten,2318378.0,0.00003300,yenten,-10.18,-42.84,428.91,84000000.0,1175923.0,YTN,2558350.0,0.507218,16858.6,107,<b>Today</b> at 04:27:22 AM,,,,,,
yescoin,,0.00000001,yescoin,0.52,-3.42,14.76,,,YES,,0.000153771,6979.8,21,"January 08, 2018, 05:26:25 PM",,,,,,
yocoin,109538100.0,0.00000392,yocoin,-7.01,-13.95,-18.92,336000000.0,6572845.0,YOC,169048100.0,0.0600051,47608.7,9,"January 02, 2018, 09:25:39 AM",,,,,,
yoyow,231436247.0,0.00002926,yoyow,-4.0,-9.38,47.84,1000000000.0,103391135.0,YOYOW,300000000.0,0.446737,13437700.0,0,0,,,,,,
zayedcoin,6243840.0,0.00000102,zayedcoin,0.43,-1.58,41.04,,97869.0,ZYD,6243840.0,0.0156745,14.6274,12,"September 23, 2016, 03:08:09 PM",,,,,,
zcash,3015781.0,0.0469099,zcash,1.1,-18.86,18.87,,2162471977.0,ZEC,3015781.0,717.052,284383000.0,0,0,Equihash,POW,Cryptopia,,Binance,Bittrex
zcash-gold,2007615.0,0.0001031,zcash-gold,1.03,5.73,290.44,,3172694.0,ZCG,2500000.0,1.58033,108679.0,7,"January 06, 2018, 09:46:36 PM",,,,,,
zclassic,1809800.0,0.0127715,zclassic,-2.45,-7.31,93.82,,353312776.0,ZCL,1809800.0,195.222,40664700.0,147,<b>Today</b> at 01:37:33 AM,Equihash,POW,Cryptopia,,,Bittrex
zcoin,3840386.0,0.00679702,zcoin,1.02,-6.63,-19.55,,399004554.0,XZC,3840386.0,103.897,14621100.0,312,<b>Today</b> at 03:30:16 AM,Lyra2RE,POW,Cryptopia,,Binance,Bittrex
