,AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,lastentry,Algo,Network,Exchange,Exchange,Exchange,Exchange
swarm-city,8018849.0,0.00037081,swarm-city,-3.89,9.06,10.31,,40609213.0,SWT,8018849.0,5.06422,2363080.0,10,"January 13, 2018, 01:04:32 PM",,,,,,Bittrex
swftcoin,,0.00000343,swftcoin,-0.89,0.17,,,,SWFTC,,0.0469118,56864000.0,21,<b>Today</b> at 02:17:46 AM,,,,,,
swing,2900255.0,0.00002203,swing,-4.36,-14.35,56.34,,874572.0,SWING,2900255.0,0.30155,1406.37,50,"January 13, 2018, 09:59:47 AM",SHA256,POS,Cryptopia,,,
swisscoin,,0.00000001,swisscoin,,,,,,SIC,10200000000.0,0.000122905,,0,0,,,,,,
sydpak,160022.0,0.00001325,sydpak,-2.06,-1.69,-4.71,,28977.0,SDP,160022.0,0.18108,232.34,12,"October 01, 2017, 02:37:16 PM",,,,,,
syndicate,17278660.0,0.00006533,syndicate,-4.85,-11.52,10.04,,15416470.0,SYNX,17278660.0,0.892226,961702.0,20,<b>Today</b> at 10:18:00 AM,POS,POS,Cryptopia,,,Bittrex
synereo,82256324.0,0.00006777,synereo,-4.46,-9.62,-8.84,,75878004.0,AMP,949291063.0,0.922458,3136960.0,407,"January 13, 2018, 10:18:33 AM",None,Asset,Cryptopia,,,Bittrex
synergy,3341723.0,0.00036976,synergy,-4.47,-9.95,-14.67,,16875231.0,SNRG,3341723.0,5.04986,77829.0,95,"December 04, 2017, 08:47:04 PM",,,,,,Bittrex
syscoin,530233901.0,0.00006475,syscoin,-3.15,2.05,3.25,888000000.0,467348691.0,SYS,530233901.0,0.881401,12689100.0,115,<b>Today</b> at 09:32:17 AM,,,,,,Bittrex
t-coin,,0.00000003,t-coin,-11.44,-27.16,24.46,,,TCOIN,,0.000408681,3599.8,0,0,,,,,,
taas,8146001.0,0.00078403,taas,-1.84,2.88,20.31,,86936564.0,TAAS,8146001.0,10.6723,640800.0,258,<b>Today</b> at 10:08:17 AM,,,,,,
tagcoin,6060938.0,0.00001249,tagcoin,2.97,-3.53,-28.54,,1036202.0,TAG,6060938.0,0.170964,4235.39,153,"January 13, 2018, 09:15:25 AM",,,,,,
tagrcoin,38669634.0,0.00000014,tagrcoin,-1.99,2.59,14.27,,73987.0,TAGR,38669634.0,0.0019133,113.85,23,"August 30, 2016, 08:50:48 AM",,,,,,
tajcoin,8139303.0,0.00000270,tajcoin,-4.88,5.89,15.55,,300409.0,TAJ,8139303.0,0.0369084,1035.04,17,"January 13, 2018, 10:15:18 AM",Blake2s,Hybrid,Cryptopia,,,
tao,32723760.0,0.00003747,tao,-2.13,-4.4,11.91,,16776130.0,XTO,32723760.0,0.512659,68.0427,36,"January 13, 2018, 12:04:10 PM",,,,,,
target-coin,952429892.0,0.00000351,target-coin,-2.53,-10.1,29.24,,45671585.0,TGT,2000100000.0,0.0479527,29518.4,21,"January 13, 2018, 02:10:41 PM",,,,,,
tattoocoin,90421856.0,0.00000101,tattoocoin,-1.15,17.95,79.43,,1250073.0,TSE,90421856.0,0.0138249,15887.2,29,"January 13, 2018, 11:14:44 AM",Scrypt,Hybrid,Cryptopia,,,
tattoocoin-limited,,0.0001049,tattoocoin-limited,-1.68,-4.68,6.16,,,TLE,975608.0,1.43362,8.53474,29,"January 13, 2018, 11:14:44 AM",,,,,,
teamup,,0.00000003,teamup,-1.68,-17.98,-38.77,,,TEAM,301004896.0,0.000409996,352.905,10,"November 15, 2017, 02:42:02 PM",,,,,,
techshares,,0.00003634,techshares,2.54,-7.29,-18.65,,,THS,646359158.0,0.498031,29085.4,0,0,,,,,,
tekcoin,1414054562.0,0.00000003,tekcoin,8.04,17.62,22.6,,580646.0,TEK,1414054562.0,0.000410625,9364.99,316,"May 08, 2017, 09:59:23 AM",SHA256,Hybrid,Cryptopia,,,
tellurion,,0.00000015,tellurion,-2.1,26.2,44.53,,,TELL,,0.00204827,2980.75,14,<b>Today</b> at 07:46:14 AM,,,,,,
tenx,104661310.0,0.00025927,tenx,-3.31,-4.41,-9.21,,369370695.0,PAY,205218256.0,3.5292,22186600.0,236,<b>Today</b> at 09:39:13 AM,None,Asset,Cryptopia,Kucoin,,Bittrex
teracoin,,0.000000002,teracoin,25.32,277.55,-82.2,,,TERA,92233720369.0,0.0000298019,1240.0,0,0,,,,,,
terracoin,22048135.0,0.00003252,terracoin,0.65,8.81,-3.65,42000000.0,9797111.0,TRC,22048135.0,0.444351,68837.0,121,<b>Today</b> at 10:19:37 AM,SHA256,POW,Cryptopia,,,
terranova,,0.00345615,terranova,-1.86,-6.11,-73.6,,,TER,975384.0,47.3673,22653.7,2,"July 15, 2017, 09:36:48 PM",Scrypt,Hybrid,Cryptopia,,,
teslacoilcoin,,0.00012892,teslacoilcoin,-1.8,-4.74,,,,TESLA,100000000.0,1.76189,176.187,0,0,,,,,,
teslacoin,73901565.0,0.00000300,teslacoin,-2.49,-16.63,44.89,,3029669.0,TES,73901565.0,0.040996,9882.66,61,"January 13, 2018, 10:53:43 AM",Scrypt,POS,Cryptopia,,,
tether,1468089837.0,0.00007356,tether,0.3,0.41,0.4,,1483827760.0,USDT,1499999377.0,1.01072,2643670000.0,0,0,Scrypt,POW,Cryptopia,,,
tezos,,0.00037563,tezos,-1.29,-8.86,-18.31,,,XTZ,,5.13356,2443100.0,0,0,,,,,,
the-champcoin,164925727.0,0.00000677,the-champcoin,-2.55,-4.89,-18.46,516085281.0,15248950.0,TCC,218000000.0,0.0924595,3006.53,0,0,,,,,,
the-cypherfunks,46585619999.0,0.000000010,the-cypherfunks,,,,,6562330.0,FUNK,46585619999.0,0.000140866,,87,<b>Today</b> at 12:44:26 AM,Scrypt,POW,Cryptopia,,,
the-vegan-initiative,,0.00000008,the-vegan-initiative,-1.8,7.21,115.19,,,XVE,,0.00109332,1022.91,51,"January 13, 2018, 03:18:48 PM",,,,,,
thecreed,,0.00000003,thecreed,-1.68,-18.63,-18.36,,,TCR,,0.000409996,110.068,57,"January 13, 2018, 12:21:38 PM",,,,,,
thegcccoin,516599621.0,0.00000079,thegcccoin,-2.3,-9.25,-14.26,2400000000.0,5583770.0,GCC,906846189.0,0.0108087,372.866,0,0,,,,,,
theresa-may-coin,27707200.0,0.00000078,theresa-may-coin,-1.8,-4.4,8.82,100000000.0,295170.0,MAY,27707200.0,0.0106532,1098.9,36,"January 13, 2018, 09:06:41 AM",,,,,,
tierion,428481269.0,0.00001803,tierion,-2.99,-14.76,-31.34,,105133450.0,TNT,1000000000.0,0.245363,9798400.0,45,<b>Today</b> at 05:06:25 AM,,,,,Binance,
ties-network,,0.00004481,ties-network,4.85,4.33,273.79,,,TIE,59251278.0,0.614147,112205.0,95,"January 12, 2018, 09:44:58 PM",,,,,,
tigercoin,43536800.0,0.00000225,tigercoin,-0.68,19.95,55.14,,1340798.0,TGC,43536800.0,0.0307969,4210.38,27,"December 15, 2017, 06:16:34 AM",SHA256,POW,Cryptopia,,,
time-new-bank,1631622325.0,0.00001249,time-new-bank,-3.02,-2.18,-23.23,,277357847.0,TNB,5541877892.0,0.169989,38182000.0,0,0,,,,,Binance,
titcoin,49898202.0,0.00000318,titcoin,-11.85,6.28,-40.59,,2167438.0,TIT,49898202.0,0.0434372,40828.1,0,0,SHA256,POW,Cryptopia,,,
tittiecoin,1259816434.0,0.00000018,tittiecoin,-6.2,-14.61,17.54,,3151116.0,TTC,1259816434.0,0.00250125,47012.0,108,"January 13, 2018, 09:57:07 AM",Scrypt,POW,Cryptopia,,,
toacoin,1331155614.0,0.00000077,toacoin,-6.02,-7.29,4.42,,14080432.0,TOA,8885254986.0,0.0105776,72110.9,18,<b>Today</b> at 01:49:24 AM,Scrypt,Hybrid,Cryptopia,,,
todaycoin,,0.00000038,todaycoin,-15.36,1.95,-1.74,,,TODAY,,0.00519328,2231.52,23,"January 13, 2018, 11:45:12 AM",,,,,,
tokencard,23644056.0,0.00026673,tokencard,-2.63,-9.82,-11.29,,85845420.0,TKN,30133540.0,3.63074,209676.0,51,"January 12, 2018, 08:46:53 PM",,,,,,
tokenclub,,0.00000508,tokenclub,-1.99,-11.9,,,,TCT,1000000000.0,0.0695618,244635.0,0,0,,,,,,
tokes,1525553.0,0.0005421,tokes,-4.7,-16.14,14.77,,11301358.0,TKS,50000000.0,7.40804,305037.0,59,"January 13, 2018, 09:37:45 AM",,,,,,Bittrex
tokugawa,,0.00029492,tokugawa,-0.09,-32.45,-22.21,,,TOK,1021644.0,4.04195,267655.0,47,<b>Today</b> at 07:38:09 AM,Scrypt,POW,Cryptopia,,,
topaz,,0.00006698,topaz,-1.68,-3.28,22.06,,,TOPAZ,76682.0,0.915384,278.137,7,"January 13, 2018, 12:56:29 PM",,,,,,
topchain,,0.00000756,topchain,-4.07,-2.24,,,,TOPC,2100000000.0,0.103253,7121570.0,0,0,,,,,,
topcoin,,0.00000063,topcoin,1.7,-0.97,48.61,,,TOP,41643721.0,0.00863429,13188.3,30,<b>Today</b> at 09:18:46 AM,Scrypt,Hybrid,Cryptopia,,,
torcoin-tor,316179.0,0.00008874,torcoin-tor,-2.25,39.57,303.01,,384040.0,TOR,1316179.0,1.21463,1080.85,107,"January 08, 2018, 07:28:25 PM",,,,,,
trackr,12529747.0,0.00001862,trackr,-4.39,27.75,157.27,,3188144.0,TKR,12529747.0,0.254446,116544.0,42,<b>Today</b> at 01:01:55 AM,,,,,,
tracto,6421013.0,0.00003453,tracto,-4.2,-10.15,4.35,,3030089.0,TRCT,70000000.0,0.471902,11714.9,0,0,,,,,,
trade-token,,0.00009666,trade-token,-6.94,-8.21,,,,TIO,223534823.0,1.32102,10601500.0,68,<b>Today</b> at 07:28:54 AM,,,,,,
transfercoin,6287410.0,0.0002154,transfercoin,-3.11,-8.17,-7.32,,18495800.0,TX,6287410.0,2.94172,481872.0,149,"January 12, 2018, 08:26:03 PM",X11,POS,Cryptopia,,,Bittrex
trezarcoin,86803500.0,0.00003138,trezarcoin,-8.42,79.65,120.43,400000000.0,37202157.0,TZC,98803500.0,0.428579,642045.0,115,<b>Today</b> at 08:28:30 AM,NeoScrypt,POW,Cryptopia,,,
triaconta,,0.00204683,triaconta,-1.59,-8.48,-24.95,,,TRIA,276001.0,28.0523,3318.19,43,<b>Today</b> at 09:15:54 AM,,,,,,
triangles,72891.0,0.00170142,triangles,-2.17,-5.62,-30.39,,1697510.0,TRI,72891.0,23.2882,18460.9,47,"January 12, 2018, 07:34:40 PM",POS,POS,Cryptopia,,,
trickycoin,,0.00000098,trickycoin,-1.68,11.59,60.02,,,TRICK,,0.0133932,93.0722,18,"October 01, 2017, 11:02:04 PM",,,,,,
trident,735124.0,0.00010419,trident,5.06,-18.94,-30.15,,1048375.0,TRDT,3000000.0,1.42612,3681.03,52,"January 13, 2018, 07:54:48 PM",,,,,,
triggers,32105578.0,0.00026458,triggers,-4.48,-10.63,-49.17,,115627916.0,TRIG,32105578.0,3.60149,5228600.0,40,"January 13, 2018, 10:10:17 AM",,,,,Binance,Bittrex
tristar-coin,5027857.0,0.00000045,tristar-coin,-10.28,149.98,57.76,,30956.0,TSTR,255027857.0,0.00615683,36699.3,0,0,,,,,,
trollcoin,567729865.0,0.00000044,trollcoin,-0.45,-7.49,62.93,,3414407.0,TROLL,567729865.0,0.00601414,4220.09,149,"January 09, 2018, 08:06:12 PM",,,,,,
tron,65748192475.0,0.00000704,tron,0.09,-14.0,-42.77,,6298019357.0,TRX,100000000000,0.09579,759670000.0,0,0,,,,,Binance,
truckcoin,164168271.0,0.00000068,truckcoin,-2.25,-13.84,4.19,,1527996.0,TRK,164168271.0,0.0093075,3111.62,75,"October 19, 2017, 11:42:24 PM",Scrypt,POS,Cryptopia,,,
trueflip,6247267.0,0.00019682,trueflip,-3.17,-2.44,-11.11,,16793029.0,TFL,8924667.0,2.68806,366153.0,109,"January 13, 2018, 05:14:32 PM",,,,Kucoin,,
trumpcoin,6550818.0,0.00002588,trumpcoin,-3.84,-23.43,-63.0,,2316729.0,TRUMP,6550818.0,0.353655,25168.3,16,"January 13, 2018, 04:56:39 PM",Blake256,POS,Cryptopia,,,
trust,92147500.0,0.00008716,trust,-4.39,-6.3,16.06,100000000.0,109329323.0,TRST,100000000.0,1.18646,1726990.0,199,"January 13, 2018, 09:37:42 PM",,,,,,Bittrex
trustplus,32086595.0,0.00002694,trustplus,-4.23,-4.97,8.43,,11812488.0,TRUST,32086595.0,0.368144,105344.0,44,"November 10, 2017, 05:17:10 PM",,,,,,Bittrex
turbocoin,,0.00000002,turbocoin,52.78,-10.65,-3.83,,,TURBO,,0.000274105,8760.0,0,0,,,,,,
tychocoin,5024368.0,0.00000041,tychocoin,-1.99,14.88,-89.62,,28153.0,TYCHO,40024368.0,0.00560323,38.9552,0,0,,,,,,
uahpay,,0.00000002,uahpay,-2.07,45.39,66.46,,,UAHPAY,1000000000.0,0.000257876,1521.87,38,"December 12, 2017, 02:33:04 PM",,,,,,
ubiq,39170147.0,0.00040108,ubiq,1.78,-7.23,-7.92,,213852161.0,UBQ,39170147.0,5.45957,1873290.0,138,"January 12, 2018, 02:07:48 PM",Dagger,POW,Cryptopia,,,Bittrex
ufo-coin,3541795637.0,0.00000029,ufo-coin,-2.52,-5.88,-19.5,4000000000.0,14027636.0,UFO,3541795637.0,0.0039606,11511.4,52,"January 13, 2018, 11:09:32 PM",,,,,,
ug-token,,0.00009414,ug-token,-1.63,1.27,-2.13,,,UGT,,1.29024,1210910.0,0,0,,,,,,
ugain,,0.00000129,ugain,3.13,13.74,-71.83,,,GAIN,,0.0175623,1571.08,8,"January 13, 2018, 12:13:36 PM",,,,,,
ugchain,,0.00000796,ugchain,-8.4,,,,,UGC,,0.108817,3138560.0,0,0,,,,,,
ulatech,201586.0,0.00001370,ulatech,-0.68,15.61,258.42,90000000.0,37786.0,ULA,54201586.0,0.187441,54997.0,0,0,,,,,,
ultimate-secure-cash,10343113.0,0.00001421,ultimate-secure-cash,-2.3,0.08,32.68,200084200.0,2010898.0,USC,38602656.0,0.194419,374.644,5,"October 07, 2017, 11:40:07 PM",,,,,,
ultracoin,45233959.0,0.00000401,ultracoin,-2.49,-4.01,-19.94,,2478730.0,UTC,45233959.0,0.054798,10125.1,238,"January 11, 2018, 01:55:59 PM",Scrypt_jane,Hybrid,Cryptopia,,,
unbreakablecoin,2278150.0,0.0001364,unbreakablecoin,-2.7,-11.86,-10.06,,4246358.0,UNB,2278150.0,1.86395,751845.0,50,"January 03, 2018, 11:19:44 PM",SHA256,POW,Cryptopia,,,Bittrex
uncoin,,0.00000001,uncoin,-42.56,-4.44,-18.14,,,UNC,,0.000137052,71736.8,0,0,,,,,,
unicoin,2979386.0,0.00002812,unicoin,-1.93,-1.74,22.0,,1146742.0,UNIC,2979386.0,0.384892,27619.2,21,"January 13, 2018, 12:57:50 PM",SHA256,POW,Cryptopia,,,
unify,17819248.0,0.00002952,unify,-1.28,-16.19,16.59,19276800.0,7188570.0,UNIFY,17819248.0,0.403416,73054.1,131,"January 13, 2018, 11:41:01 PM",Scrypt,POS,Cryptopia,,,
unikoin-gold,134256304.0,0.00008761,unikoin-gold,-4.49,-17.51,-35.5,,160115411.0,UKG,1000000000.0,1.19261,7487940.0,8,"January 11, 2018, 10:45:15 PM",,,,Kucoin,,Bittrex
united-bitcoin,,0.0111227,united-bitcoin,1.94,3.34,-48.59,21000000.0,,UBTC,21000000.0,152.007,1754190.0,0,0,,,,,,
unitus,46785866.0,0.00000802,unitus,-5.33,2.25,-2.27,,5128760.0,UIS,46785866.0,0.109622,78254.8,38,"January 13, 2018, 07:27:21 PM",Other,Hybrid,Cryptopia,,,
unity-ingot,202000000.0,0.00000043,unity-ingot,-0.44,5.4,-0.12,,1198153.0,UNY,10000000000.0,0.00593145,9210.41,0,0,,,,,,
universal-currency,12660186.0,0.00009402,universal-currency,-0.63,-2.14,-9.01,210000000.0,16256691.0,UNIT,16760186.0,1.28408,47356.2,61,"January 13, 2018, 04:29:21 PM",SHA256,Hybrid,Cryptopia,,,
universalroyalcoin,,0.00000027,universalroyalcoin,-3.71,-16.74,141.89,,,UNRC,,0.00363279,5384.39,0,0,,,,,,
universe,13622045.0,0.00000657,universe,5.36,-7.2,36.07,,1224987.0,UNI,24822045.0,0.0899268,768.082,17,"January 13, 2018, 10:20:37 AM",,,,,,
unobtanium,198067.0,0.00880553,unobtanium,-2.37,-0.09,8.65,,23819318.0,UNO,198067.0,120.259,34507.5,767,"January 13, 2018, 10:17:53 PM",SHA256,POW,Cryptopia,,,
unrealcoin,7024402.0,0.00000094,unrealcoin,-2.13,-15.45,-44.34,,90340.0,URC,7024402.0,0.0128609,956.632,15,"September 08, 2017, 07:29:35 PM",,,,,,
upfiring,17400000.0,0.00008899,upfiring,-4.56,-24.4,22.31,,21147960.0,UFR,24000000.0,1.2154,513356.0,21,"<span class=""edited"" title=""Last edit: Today at 02:22:36 AM by vegaed1""><b>Today</b> at 12:50:44 AM</span>",None,Asset,Cryptopia,,,
uquid-coin,,0.0001473,uquid-coin,-0.91,7.14,38.23,,,UQC,40000000.0,2.0188,345090.0,0,0,,,,,,
ur,,0.00000050,ur,-4.09,-25.58,31.14,,,UR,,0.00685261,8944.4,25,"January 13, 2018, 10:52:49 AM",Other,POW,Cryptopia,,,
uro,1207310.0,0.00001681,uro,72.02,94.27,172.07,,277672.0,URO,1207310.0,0.229992,2119.81,0,0,,,,,,
usde,1134236104.0,0.00000002,usde,-11.95,39.49,-0.99,1600000000.0,307723.0,USDE,1134236104.0,0.000271304,2588.82,30,"January 12, 2018, 03:50:03 PM",,,,,,
useless-ethereum-token,3965716.0,0.00000615,useless-ethereum-token,-0.46,60.97,122.98,,333779.0,UET,3965716.0,0.0841662,5559.82,0,0,,,,,,
utacoin,,0.00000018,utacoin,10.47,7.21,162.15,,,UTA,,0.00245997,13.1395,0,0,,,,,,
utrust,325000000.0,0.00005639,utrust,-4.44,-2.25,-10.52,,249453750.0,UTK,500000000.0,0.76755,4168680.0,511,<b>Today</b> at 09:19:13 AM,,,,Kucoin,,
uttoken,,0.0001553,uttoken,-2.88,-12.8,,,,UTT,100000000.0,2.12835,221828.0,90,"January 13, 2018, 10:15:48 PM",,,,,,
valorbit,5986801113.0,0.00000001,valorbit,-2.25,-4.65,-18.27,,819443.0,VAL,922343186801113,0.000136875,2114.91,193,"January 13, 2018, 07:53:47 PM",,,,,,
vaperscoin,780124964.0,0.00000001,vaperscoin,-51.06,-29.43,-21.55,,106736.0,VPRC,1635124964.0,0.000136819,1202.83,14,"January 13, 2018, 11:08:26 PM",Scrypt,POW,Cryptopia,,,
vault-coin,30385540.0,0.00000029,vault-coin,-4.78,-19.94,43.7,1000000000.0,119333.0,VLTC,530385540.0,0.0039273,4005.11,0,0,,,,,,
vcash,15378982.0,0.000112,vcash,-5.08,-12.17,-12.59,,23523845.0,XVC,15378982.0,1.52961,408974.0,61,<b>Today</b> at 07:54:25 AM,,,,,,Bittrex
vechain,277162633.0,0.00046255,vechain,2.95,9.19,35.86,,1761579179.0,VEN,867162633.0,6.35576,223656000.0,0,0,,,,Kucoin,Binance,
vector,16781936.0,0.00000071,vector,-1.99,-54.57,11.12,,162838.0,VEC2,16781936.0,0.00970316,279.912,24,"January 10, 2018, 08:51:27 PM",,,,,,
veltor,554855.0,0.00015407,veltor,-2.06,-6.26,-6.9,,1168292.0,VLT,554855.0,2.10558,367.32,74,"May 21, 2017, 08:16:06 PM",,,,,,
verge,14567036242.0,0.00001057,verge,-1.87,-11.12,-21.2,16555000000.0,2096021711.0,XVG,14567036242.0,0.143888,93652600.0,490,<b>Today</b> at 08:59:11 AM,Blake256,POW,Cryptopia,,Binance,Bittrex
vericoin,30598334.0,0.00014908,vericoin,-2.76,-14.36,35.44,,62297596.0,VRC,30598334.0,2.03598,5705290.0,964,"<span class=""edited"" title=""Last edit: December 19, 2017, 12:15:00 PM by effectsToCause"">December 19, 2017, 05:29:29 AM</span>",Scrypt,POS,Cryptopia,,,Bittrex
verify,12000617.0,0.00023724,verify,-6.08,-5.58,44.24,,38882839.0,CRED,29997543.0,3.24007,263104.0,8,"January 10, 2018, 06:07:16 AM",,,,,,
veritaseum,2036645.0,0.0306166,veritaseum,-2.44,-5.17,5.91,,848786244.0,VERI,100000000.0,416.757,284441.0,158,"January 11, 2018, 02:06:17 PM",,,,,,
veriumreserve,1453073.0,0.00093647,veriumreserve,-1.09,-4.17,-6.66,,18584367.0,VRM,1453073.0,12.7897,368424.0,134,"<span class=""edited"" title=""Last edit: December 19, 2017, 12:15:58 PM by effectsToCause"">December 19, 2017, 05:31:52 AM</span>",Scrypt,POW,Cryptopia,,,Bittrex
veros,486609040.0,0.00000002,veros,-19.27,-23.92,82.07,,135148.0,VRS,10000000000.0,0.000277734,127384.0,0,0,,,,,,
version,475221191.0,0.00000085,version,-2.0,-11.88,57.1,,5519932.0,V,475221191.0,0.0116155,9363.79,17,"January 13, 2018, 02:50:40 PM",SHA256,Hybrid,Cryptopia,,,
vertcoin,42475575.0,0.0004361,vertcoin,-2.78,-8.28,-17.5,84000000.0,252145632.0,VTC,42475575.0,5.93625,5529850.0,61,<b>Today</b> at 12:38:25 AM,,,,,,Bittrex
vezt,,0.00011982,vezt,-1.33,-59.71,,,,VZT,125000000.0,1.64212,994404.0,14,"January 13, 2018, 05:14:35 PM",,,,,,
viacoin,22959006.0,0.00043732,viacoin,-5.75,-13.2,2.12,23000000.0,136671061.0,VIA,22959006.0,5.95283,3425640.0,109,<b>Today</b> at 09:22:50 AM,,,,,,Bittrex
vibe,179571884.0,0.00009374,vibe,2.54,-5.85,159.87,,229144499.0,VIBE,267000000.0,1.27606,49292300.0,131,<b>Today</b> at 06:36:48 AM,,,,,,
viberate,162299801.0,0.00004629,viberate,-5.22,12.42,-3.89,,102260074.0,VIB,200000000.0,0.630069,53271900.0,175,<b>Today</b> at 09:42:54 AM,,,,,Binance,Bittrex
vip-tokens,83450403.0,0.00000014,vip-tokens,2.94,66.71,54.99,,159666.0,VIP,83450403.0,0.0019133,299.203,82,"July 12, 2017, 02:16:35 PM",,,,,,
virta-unique-coin,61538775.0,0.00000080,virta-unique-coin,-10.33,17.09,11.68,120000000.0,675954.0,VUC,61538775.0,0.0109842,38582.0,22,<b>Today</b> at 02:18:46 AM,Nist5,Hybrid,Cryptopia,,,
virtacoin,5201310113.0,0.00000022,virtacoin,-2.24,,-18.0,21000000000.0,15979777.0,VTA,12666916683.0,0.00307226,18.7789,161,"April 02, 2017, 12:48:27 AM",,,,,,
virtacoinplus,10928643.0,0.00000318,virtacoinplus,-2.39,-5.68,-31.41,,475511.0,XVP,10928643.0,0.0435105,4684.64,109,"January 13, 2018, 08:23:43 PM",,,,,,
virtualcoin,10064287.0,0.00000202,virtualcoin,-2.06,-38.91,-22.8,4000000000.0,277837.0,VC,10064287.0,0.0276062,1.38031,71,"January 07, 2018, 04:49:44 AM",,,,,,
visio,50902095.0,0.00000498,visio,-1.78,2.34,-13.91,,3467374.0,VISIO,62902095.0,0.0681185,12035.7,33,"January 13, 2018, 11:02:24 AM",X13,Hybrid,Cryptopia,,,
viuly,,0.00000456,viuly,-4.1,-25.23,75.36,,,VIU,1000000000.0,0.0622756,3489760.0,32,<b>Today</b> at 02:33:43 AM,,,,,,
vivo,1057959.0,0.00107,vivo,7.57,3.85,50.52,,15469367.0,VIVO,1877959.0,14.6219,283309.0,87,"January 13, 2018, 11:07:11 PM",NeoScrypt,POW,Cryptopia,,,
voisecom,643012000.0,0.00001174,voisecom,-1.46,12.57,112.28,,102765535.0,VOISE,825578000.0,0.159819,5336340.0,108,<b>Today</b> at 01:28:34 AM,Scrypt,POW,Cryptopia,,,
votecoin,16474625.0,0.00000425,votecoin,-2.34,-4.82,-30.75,220000000.0,958359.0,VOT,16474625.0,0.0581718,2681.48,37,<b>Today</b> at 02:07:52 AM,,,,,,
voxels,210000000.0,0.00003730,voxels,-4.43,-10.67,-7.5,210000000.0,106633380.0,VOX,210000000.0,0.507778,5416950.0,133,"January 13, 2018, 11:44:17 PM",,,,,,Bittrex
voyacoin,,0.00016051,voyacoin,-0.11,22.81,127.87,,,VOYA,,2.2952,1286.56,11,"September 27, 2017, 04:39:39 PM",,,,,,
vpncoin,,0.00000071,vpncoin,-5.08,-12.97,-29.74,,,VASH,400339746.0,0.00973071,28215.3,264,"January 13, 2018, 01:37:58 PM",,,,,,
vslice,33390496.0,0.00002542,vslice,-2.5,5.79,-26.89,,11597488.0,VSL,33390496.0,0.347329,48106.3,27,"December 12, 2017, 04:44:41 AM",,,,,,
vsync-vsx,160865454.0,0.00001370,vsync-vsx,5.85,-13.64,78.4,,30102109.0,VSX,168638755.0,0.187126,80452.8,80,"January 13, 2018, 08:11:31 PM",,,,,,
vtorrent,10815966.0,0.00008665,vtorrent,-2.36,-15.15,19.79,,12807185.0,VTR,10815966.0,1.1841,703200.0,259,"January 13, 2018, 10:28:00 PM",,,,,,Bittrex
vulcano,,0.00000091,vulcano,-8.33,-1.55,37.81,,,VULC,35162767.0,0.0124062,9362.12,0,0,,,,,,
wa-space,,0.00000102,wa-space,-1.68,-2.78,-26.87,,,WA,,0.0139399,356.481,0,0,,,,,,
wabi,45248033.0,0.0002807,wabi,-3.42,-16.58,7.07,,172885946.0,WABI,99218023.0,3.82085,9076990.0,27,"January 10, 2018, 10:05:43 AM",,,,,Binance,
wagerr,183000000.0,0.00006132,wagerr,-5.88,-9.95,26.72,200000000.0,152746989.0,WGR,198360471.0,0.834683,855506.0,178,<b>Today</b> at 07:57:53 AM,,,,,,
walton,24898178.0,0.00215127,walton,8.41,-10.24,87.23,100000000.0,729100816.0,WTC,70000000.0,29.2833,205616000.0,45,<b>Today</b> at 08:25:27 AM,,,,Kucoin,Binance,
wandx,12244135.0,0.00006525,wandx,-2.05,-1.5,39.31,75400000.0,10917826.0,WAND,16013284.0,0.891678,10355.4,4,<b>Today</b> at 09:20:09 AM,,,,,,
warp,1095224.0,0.00000983,warp,-1.99,-28.13,-39.17,,147133.0,WARP,1095224.0,0.134341,33.6318,85,"September 03, 2016, 01:41:25 PM",,,,,,
waves,100000000.0,0.00079515,waves,-2.36,-9.03,-17.3,,1082370000.0,WAVES,100000000.0,10.8237,46263900.0,84,<b>Today</b> at 09:52:28 AM,,,,,Binance,Bittrex
waves-community-token,9973579.0,0.00021275,waves-community-token,-2.45,-6.23,-12.85,,28978732.0,WCT,10000000.0,2.90555,50437.2,0,0,,,,,,
wavesgo,9531483.0,0.00001561,wavesgo,-1.28,-12.17,-18.93,,2032970.0,WGO,9531483.0,0.21329,2154.53,6,"January 08, 2018, 09:22:59 AM",,,,,,
wax,492954537.0,0.00010889,wax,-3.01,-7.9,47.24,,730691722.0,WAX,1850000000.0,1.48227,11866100.0,0,0,,,,,,
wayguide,100040708.0,0.00000051,wayguide,-2.06,38.81,7.85,,697271.0,WAY,100040708.0,0.00696987,14.2297,16,"November 20, 2017, 05:28:18 AM",,,,,,
waykichain,,0.00004585,waykichain,-4.04,-8.41,,,,WIC,210000000.0,0.626636,23703100.0,0,0,,,,,,
wearesatoshi,,0.00000182,wearesatoshi,-0.52,46.7,189.17,,,WSX,,0.0249435,13568.4,32,"January 11, 2018, 11:20:59 PM",X11,Hybrid,Cryptopia,,,
whalecoin,5599763.0,0.00002045,whalecoin,-2.7,-11.21,-44.55,,1564910.0,WHL,5599763.0,0.27946,2926.1,51,"<span class=""edited"" title=""Last edit: January 13, 2018, 08:45:13 AM by OrangeJam"">January 13, 2018, 08:04:30 AM</span>",,,,,,
