AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,Algo,Network,Exchange,Exchange,Exchange,Exchange,Date,Time
34715619,0.00000293,joulecoin,13.96,12.22,64.89,,1561286,XJO,34715619,0.0449736,27613.5,54,SHA256,POW,Cryptopia,,,,7/26/2017,11:34:19 PM
33218999,0.00004649,neutron,2.14,17.53,90.87,68000000,23645317,NTRN,33218999,0.711801,245191,61,POS,POS,Cryptopia,,,,7/26/2017,11:37:56 PM
238421940,0.00031391,dragonchain,15.09,7.15,113.64,,1144015226,DRGN,433494437,4.79828,15931900,28,,,,Kucoin,,,7/26/2017,11:40:51 PM
,0.00248699,triaconta,1.96,4.41,41.38,,,TRIA,276001,38.2428,9958.21,43,,,,,,,7/26/2017,11:41:21 AM
833720,0.000097,starcash-network,0.39,77.1,215.79,,1243002,STARS,906948,1.49091,5017.43,29,,,,,,,7/26/2017,11:41:49 PM
181016,0.00054047,altcommunity-coin,0.46,13.89,74.15,,1503730,ALTCOM,250444,8.30716,12305.9,202,,,,,,,7/26/2017,11:43:22 PM
3.2519E+11,0.00000032,dentacoin,2.09,-27.21,818.6,8E+12,1605587666,DCN,1.8414E+12,0.00493738,26096000,26,None,Asset,Cryptopia,,,,7/26/2017,11:43:25 PM
,0.00002727,casinocoin,,,,,,CSC,38601187,0.508835,,205,Scrypt,POW,Cryptopia,,,,7/26/2017,11:44:25 PM
64546880,0.00000062,helleniccoin,4.6,-1.98,54.75,100000000,619814,HNC,64546880,0.00960254,8731.63,6,,,,,,,7/26/2017,11:44:28 PM
3709674,0.00069827,hedge,1.81,23.76,117.47,,39660128,HDG,5100033,10.691,301848,10,,,,,,,7/26/2017,11:45:54 AM
41173024,0.0003261,emercoin,-5.89,23.27,55.28,,205001312,EMC,41173024,4.97902,4351800,96,SHA256,Hybrid,Cryptopia,,,Bittrex,7/26/2017,11:45:55 PM
,0.00000506,irishcoin,5.4,-44.15,1675.11,,,IRL,39468549,0.077758,284318,6,Scrypt,POW,Cryptopia,,,,7/26/2017,11:47:47 PM
140080549,0.00001497,opus,-0.4,39.79,359.29,249308531,32110524,OPT,249308531,0.229229,949875,78,,,,,,,7/26/2017,11:48:21 PM
,0.00001003,francs,-5,36.57,86.58,,,FRN,5054702,0.154262,6284.89,47,Scrypt,POW,Cryptopia,,,,7/26/2017,11:50:16 PM
100000000,0.00000005,dappster,25.67,3.54,41.9,,76933,DLISK,100000000,0.000769333,684.038,118,,,,,,,7/26/2017,11:50:25 PM
63079588,0.00012063,coss,-2.65,-6.52,593.51,200000000,116185031,COSS,104000000,1.84188,6291560,102,,,,,,,7/26/2017,11:53:00 PM
13000000,0.0003463,aeron,7.45,26.79,444.35,,68810690,ARN,20000000,5.29313,45857400,78,,,,,Binance,,7/26/2017,11:53:59 PM
,0.00000003,paypeer,50.65,-18.86,240.56,,,PAYP,,0.000461016,24002.7,14,,,,,,,7/26/2017,11:54:45 PM
4962543,0.00339904,blocknet,3.44,3.51,21.66,,257548047,BLOCK,4962543,51.8984,594434,430,,,,,,Bittrex,7/26/2017,11:58:02 AM
12891945,0.0000568,prizm,-0.05,-1.22,1.19,6000000000,11205072,PZM,12891945,0.869153,16722.7,5,,,,,,,7/26/2017,11:59:28 AM
321137782,0.00000944,kickico,-2.97,-9.21,145.44,,46340824,KICK,457760868,0.144302,2227450,148,,,,,,,7/26/2017,11:59:41 PM
6014340,0.00000593,philosopher-stones,2.91,12.91,11.2,,548766,PHS,6014340,0.0912429,6470.85,26,Scrypt,Hybrid,Cryptopia,,,,7/26/2017,12:02:20 PM
,0.00000296,sisa,51,18.14,98.88,,,SISA,50000000,0.0454106,36009.5,15,,,,,,,7/26/2017,12:12:23 AM
38538648,0.00007181,alis,0.74,-1.79,30.37,,42301947,ALIS,75209200,1.09765,297205,12,None,Asset,Cryptopia,,,,7/26/2017,12:15:27 PM
900000000,0.00001501,flash,3.2,6.17,608.11,900000000,206262900,FLASH,900000000,0.229181,2663670,26,Scrypt,POW,Cryptopia,,,,7/26/2017,12:16:02 PM
1104590,0.0250054,gnosis-gno,0.54,8.34,55.66,,421729148,GNO,10000000,381.797,7958000,22,None,Asset,Cryptopia,,,Bittrex,7/26/2017,12:19:19 PM
42000000,0.00020959,agoras-tokens,-0.18,5,5.4,,134405880,AGRS,42000000,3.20014,1671620,150,,,,,,Bittrex,7/26/2017,12:26:55 PM
,0.00000227,granitecoin,15.08,0.56,141.38,,,GRN,,0.0349061,2108.37,29,X11,POW,Cryptopia,,,,7/26/2017,12:27:34 PM
16775500,0.00030247,pascal-coin,0.41,-3.27,62.94,,77555485,PASC,16775500,4.62314,943803,393,Other,POW,Cryptopia,,,,7/26/2017,12:30:51 PM
13225026,0.00004674,atlant,1.79,6.29,148.82,54175041,9458459,ATL,54175041,0.715194,114315,126,,,,,,,7/26/2017,12:37:47 PM
32714298,0.00002996,tao,0.53,9.2,13.82,,15080768,XTO,32714298,0.460984,225.416,36,,,,,,,7/26/2017,12:39:44 PM
121925653,0.00003111,monetaryunit,-0.33,0.66,25.78,4000000000,57980403,MUE,121925653,0.475539,1677090,198,,,,,,Bittrex,7/26/2017,12:42:14 PM
901269,0.00002664,ronpaulcoin,0.55,1.05,-7.25,,369419,RPC,901269,0.409888,2313.3,233,Scrypt,POW,Cryptopia,,,,7/26/2017,12:43:46 AM
40477042,0.00000061,gpu-coin,-2.18,3.24,78.77,,379848,GPU,51530001,0.00938429,22227.3,22,Scrypt_n,POW,Cryptopia,,,,7/26/2017,12:47:20 PM
100000000,0.00003352,rialto,1.38,0.72,17.71,,51234400,XRL,100000000,0.512344,202742,14,,,,,,,7/26/2017,12:48:22 AM
79719140,0.00000049,metal-music-coin,-0.43,17.06,163.16,,604749,MTLMC3,79719140,0.00758599,14682.1,31,,,,,,,7/26/2017,12:49:04 PM
12000000,0.00000753,ethereum-gold,3.37,-1.42,-9.55,,1389216,ETG,24000000,0.115768,22213.1,29,,,,,,,7/26/2017,12:49:10 AM
1600000,0.00000563,destiny,0.43,-3.49,7.01,,138428,DES,1600000,0.0865173,14.167,27,,,,,,,7/26/2017,06:35:28 PM
,0.00000017,cbd-crystals,0.69,9.65,136.68,,,CBD,,0.00261766,96.1351,15,,,,,,,7/26/2017,09:35:24 PM
,0.00000424,avatarcoin,,0.05,31.76,,,AV,,0.0652874,1.60047,7,,,,,,,7/26/2017,02:03:52 PM
23905669976,8E-10,kittehcoin,,,,,321785,MEOW,23905669976,1.34606E-05,,148,Scrypt,POW,Cryptopia,,,,7/26/2017,04:33:17 AM
4228672,0.00001,secretcoin,-0.02,0.63,157.63,,647109,SCRT,4228672,0.153029,,36,,,,,,,7/26/2017,01:06:31 AM
21262780,0.00000029,gamebet-coin,4,3.64,97.22,,94757,GBT,22262780,0.00445649,172.682,187,,,,,,,7/26/2017,08:50:33 PM
6000000,0.00043268,aventus,8.76,-1.03,49.5,,39747840,AVT,10000000,6.62464,4453940,9,,,,,,,7/26/2017,04:05:06 AM
83450403,0.00000007,vip-tokens,0.43,-13.62,36.54,,89768,VIP,83450403,0.0010757,369.404,82,,,,,,,7/26/2017,02:16:35 PM
5406098,0.00001498,halcyon,0.39,-17.26,126.99,,1244733,HAL,5406098,0.230246,1602.05,78,NeoScrypt,Hybrid,Cryptopia,,,,7/26/2017,02:41:39 PM
,0.00468061,terranova,5.71,62.04,289.89,,,TER,968021,71.9279,115923,2,Scrypt,Hybrid,Cryptopia,,,,7/26/2017,09:36:48 PM
592894,0.00001785,iconic,-5.54,-10.18,5.78,,162839,ICON,592894,0.274652,4215.09,23,,,,,,,7/26/2017,10:23:12 PM
12619922,0.000001,crypto,0.43,7.21,401.25,,193933,CTO,12619922,0.0153672,203.68,16,,,,,,,7/26/2017,08:33:51 PM
861099,0.00000358,ponzicoin,0.41,-3.25,-6.42,,47373,PONZI,861099,0.0550146,65.3707,62,,,,,,,7/26/2017,11:37:39 AM
,0.00000318,psilocybin,-1.04,46.94,70.99,,,PSY,,0.0488993,904.915,3,,,,,,,7/26/2017,12:06:32 AM
1571013,0.00002331,idice,0.49,71.12,67.01,,563434,ICE,2071013,0.358644,807.395,14,,,,,,,7/26/2017,01:48:53 AM
,0.00000005,cheapcoin,0.52,-0.1,72.26,,,CHEAP,,0.000768857,210.849,11,,,,,,,7/26/2017,06:06:16 AM
1074095,0.00002354,sling,0.41,,78.92,,388547,SLING,1074095,0.361744,12.914,164,,,,,,,7/26/2017,06:33:52 PM
703179,0.00134001,apx,0.84,6.96,33.78,,14424451,APX,803179,20.5132,289910,10,None,Asset,Cryptopia,,,Bittrex,7/26/2017,12:36:03 PM
1414054562,0.00000005,tekcoin,-16.35,-7.94,338.91,,1086718,TEK,1414054562,0.000768512,194459,316,SHA256,Hybrid,Cryptopia,,,,7/26/2017,09:59:23 AM
246311847,0.00039501,steem,0.54,-2.65,19.49,,1487235859,STEEM,263285941,6.03802,14875700,26,,,,,,Bittrex,7/26/2017,05:45:18 PM
5826388,0.00000008,digital-credits,2.37,54.54,202.75,,7172,DGCS,201284316,0.00123093,4852.62,10,,,,,,,7/26/2017,08:16:11 AM
1524686,0.00001834,beatcoin,0.79,53.29,160.33,,430330,XBTS,2524686,0.282242,12795,27,X11,POS,Cryptopia,,,,7/26/2017,10:52:24 AM
554855,0.0001535,veltor,0.39,9.48,25.59,,1309086,VLT,554855,2.35933,3299.11,74,,,,,,,7/26/2017,08:16:06 PM
60000001,0.00000011,ego,10.46,32.67,136.7,,101423,EGO,60000001,0.00169039,809.687,13,,,,,,,7/26/2017,05:45:45 PM
10000000,0.00020301,bcap,1.2,-24.35,-6.88,,31082400,BCAP,10000000,3.10824,95361.6,30,,,,,,,7/26/2017,05:58:25 PM
9837033,0.00020862,cvcoin,36.29,212.34,270.6,,31421057,CVCOIN,15000000,3.19416,211949,93,,,,,,,7/26/2017,09:08:27 PM
,0.00000028,darklisk,0.52,0.15,353.83,,,DISK,17888425,0.0043056,2210.34,30,,,,,,,7/26/2017,11:13:29 PM
3562111,0.00001766,cryptocarbon,0.57,-4.1,14.55,70000000,967694,CCRB,70000000,0.271663,40637.3,3,,,,,,,7/26/2017,03:56:57 AM
1990045,0.00008496,capricoin,-0.43,4.29,24.68,205000000,2598561,CPC,200995023,1.30578,591629,10,,,,,,Bittrex,7/26/2017,04:21:37 PM
32086595,0.00002436,trustplus,-0.48,5.14,-4.48,,11965380,TRUST,32086595,0.372909,1044690,44,,,,,,Bittrex,7/26/2017,05:17:10 PM
338825167,0.00000057,biblepay,-1.62,-17.37,-29.73,,2960383,BBP,338825167,0.0087372,12456.1,166,,,,,,,7/26/2017,01:55:38 PM
16798400,0.00000049,prcoin,0.53,-4.93,26.14,,126651,PRC,796798400,0.00753946,289.006,3,,,,,,,7/26/2017,08:45:08 AM
105174116,0.00000074,coin,0.39,-20.15,43.89,,1196250,CNO,105174116,0.011374,11989.5,11,X11,Hybrid,Cryptopia,,,,7/26/2017,06:29:10 AM
4526324,0.00000053,ibank,8.63,25.09,122.57,,36865,IBANK,4526324,0.00814461,275.171,3,,,,,,,7/26/2017,11:53:56 AM
20245510,0.00000022,impulsecoin,0.43,-3.51,31.32,,68446,IMPS,20245510,0.00338078,30.2577,9,,,,,,,7/26/2017,06:42:06 PM
,0.00000015,futcoin,,-2.65,-36.49,,,FUTC,,0.00232417,,3,,,,,,,7/26/2017,08:04:47 PM
7561891,0.00000081,genstake,0.42,11.65,,,94126,G3N,7561891,0.0124474,155.187,22,,,,,,,7/26/2017,01:03:14 PM
,0.00001168,omicron,0.7,-3,9.13,,,OMC,10140044,0.179848,17.2975,48,,,,,,,7/26/2017,01:34:18 AM
,0.00000003,teamup,0.52,-19.32,,,,TEAM,301004896,0.000461314,3823.7,10,,,,,,,7/26/2017,02:42:02 PM
,0.0000029,eggcoin,4.67,,30.86,,,EGG,,0.0446541,55.6471,9,,,,,,,7/26/2017,06:47:40 PM
5000000,0.00000123,dibcoin,-3.55,9.38,49.68,,94931,DIBC,5000000000,0.0189862,1398.96,2,Scrypt,POW,Cryptopia,,,,7/26/2017,09:07:42 AM
4997507466,0.00001087,electroneum,-0.12,-6.21,101.4,21000000000,830210928,ETN,5195262064,0.166125,12809300,306,CryptoNight,Other,Cryptopia,,,,7/26/2017,03:57:37 PM
100040708,0.00000045,wayguide,0.43,-7.1,41.73,,691806,WAY,100040708,0.00691524,191.045,16,,,,,,,7/26/2017,05:28:18 AM
1000000000,0.00001546,xplay,1.2,12.52,96.27,,236074000,XPA,10000000000,0.236074,687514,28,,,,,,,7/26/2017,01:45:27 AM
6233990,0.00000553,mao-zedong,2.01,-2.25,11.13,,530439,MAO,6233990,0.0850882,658.314,9,,,,,,,7/26/2017,02:26:08 AM
,0.00000322,fazzcoin,-1.44,-4.74,266.09,,,FAZZ,1052496944,0.0495005,3493.96,3,None,POS,Cryptopia,,,,7/26/2017,03:43:17 AM
6876109,0.00001129,jetcoin,0.29,17.11,194.86,,1192840,JET,80000000,0.173476,13857.6,10,None,Asset,Cryptopia,,,,7/26/2017,07:23:44 AM
753776,0.0000098,dollar-online,-0.77,-13.58,60.76,,113661,DOLLAR,9601412,0.150789,2239.81,2,,,,,,,7/26/2017,12:05:57 PM
17574970,0.00000491,dashcoin,1.82,-14.32,80.88,,1326075,DSH,17574970,0.0754525,8585.39,80,CryptoNight,POW,Cryptopia,,,,7/26/2017,07:52:58 PM
26244468,0.00017639,rivetz,-2.25,-12.75,125.78,,70755349,RVT,200000000,2.69601,297242,97,,,,,,,7/26/2017,01:42:23 PM
101656638,0.0000025,fuelcoin,5.16,5.54,258.39,,3895584,FC2,101656638,0.038321,61515.7,38,,,,,,,7/26/2017,03:58:52 PM
4942135,0.00070919,e-coin,-23.25,-19.31,253.56,,53571258,ECN,213231027,10.8397,6997.3,3,,,,,,,7/26/2017,03:25:56 AM
793108,0.00000961,bitcoin-21,0.43,0.05,-48.67,,117125,XBTC21,7093108,0.147679,200.189,14,,,,,,,7/26/2017,01:44:01 PM
5368934,0.00000565,independent-money-system,0.52,-9.88,142.67,,466511,IMS,5368934,0.0868908,2613.99,9,Scrypt,Hybrid,Cryptopia,,,,7/26/2017,07:17:08 PM
159988,0.0000125,sydpak,37.96,-5.63,20.21,,30732,SDP,159988,0.19209,3.44702,12,,,,,,,7/26/2017,02:37:16 PM
,0.00000391,shellcoin,0.66,46.05,,,,SHELL,95713700,0.0602061,59.0737,40,,,,,,,7/26/2017,03:24:42 PM
,0.00000085,trickycoin,0.66,6.8,44.13,,,TRICK,,0.0130883,23.6003,18,,,,,,,7/26/2017,11:02:04 PM
182963195,0.00017907,rchain,-0.92,-2.47,60.29,1000000000,500821495,RHOC,870663574,2.73728,2346150,40,,,,Kucoin,,,7/26/2017,02:42:42 PM
565134332,0.00000014,stress,0.39,22.78,98.45,,1216073,STS,565134332,0.00215183,541.291,34,,,,,,,7/26/2017,04:36:21 PM
9106714,0.00000142,dollarcoin,1.13,-2.13,25.78,,198721,DLC,9106714,0.0218214,77.6074,14,,,,,,,7/26/2017,06:07:58 AM
,0.00002006,deltacredits,0.66,-36.1,0.4,,,DCRE,,0.308883,15.5552,39,,,,,,,7/26/2017,07:34:13 PM
10343113,0.000009,ultimate-secure-cash,0.38,-29.52,113.27,200084200,1430784,USC,38602656,0.138332,938.432,5,,,,,,,7/26/2017,11:40:07 PM
36646779,0.00000013,orlycoin,0.43,4.53,32.23,,73211,ORLY,36646779,0.00199774,21.614,30,,,,,,,7/26/2017,08:18:17 AM
,0.0000418,invisiblecoin,0.65,-3.3,26.53,,,IVZ,,0.643635,86.1059,6,,,,,,,7/26/2017,09:28:03 PM
2581970,0.00000123,zonecoin,74.17,7.42,32.17,,48865,ZNE,2581970,0.0189256,896.331,30,,,,,,,7/26/2017,08:16:30 AM
,0.00001122,gaycoin,1.52,-17.77,161.14,,,GAY,5668699089,0.17242,22746.3,5,POS,POS,Cryptopia,,,,7/26/2017,08:09:12 PM
2848750,0.0001842,martexcoin,-0.7,-5.32,2.64,5000000,7993535,MXT,2848750,2.80598,7747.05,24,,,,,,,7/26/2017,03:25:05 PM
179855,0.00008891,wild-beast-block,0.53,8.35,476.52,,246047,WBB,179855,1.36803,4033.94,366,,,,,,,7/26/2017,10:19:37 AM
163157511,0.0000008,truckcoin,3.15,9.91,133.47,,2006217,TRK,163157511,0.0122962,9922.65,75,Scrypt,POS,Cryptopia,,,,7/26/2017,11:42:24 PM
107972766,0.0000011,signatum,-0.57,-19.75,-19.95,,1818045,SIGT,107972766,0.016838,8105.56,547,,,,,,,7/26/2017,09:37:11 PM
14100000,0.0000034,ethereumcash,0.44,7.02,11.59,,737450,ECASH,15000000,0.0523014,12494.9,120,,,,,,,7/26/2017,08:17:53 PM
,0.00000047,facecoin,2.41,-74.44,-46.82,,,FC,20000000,0.00723939,79.3687,2,,,,,,,7/26/2017,07:25:46 AM
1095224,0.00000981,warp,0.41,-3.49,154.3,,165107,WARP,1095224,0.150752,15.0752,85,,,,,,,7/26/2017,01:41:25 PM
,0.00002104,eventchain,0.9,12.15,33.29,,,EVC,84000000,0.323522,3624.36,5,,,,,,,7/26/2017,08:15:00 AM
7024402,0.00000147,unrealcoin,0.43,9.03,,,158680,URC,7024402,0.0225898,218.163,15,,,,,,,7/26/2017,07:29:35 PM
43458803,0.00000107,grantcoin,2.53,6.68,84.64,,715862,GRT,10043458803,0.0164722,2705.56,14,,,,,,,7/26/2017,09:49:52 PM
7000000,0.000006,shadow-token,4.22,15.25,-25.51,,645422,SHDW,10000000,0.0922032,305.962,33,,,,,,,7/26/2017,10:52:08 AM
80000000,0.00000339,authorship,4.56,-56.67,-25.55,,4161720,ATS,100000000,0.0520215,842931,181,,,,,,,7/26/2017,06:57:17 PM
,0.00000007,moneta2,8.22,18.05,164.74,,,MONETA,,0.0010764,1207.36,10,,,,,,,7/26/2017,02:17:34 AM
6243840,0.00000102,zayedcoin,0.43,-1.58,41.04,,97869,ZYD,6243840,0.0156745,14.6274,12,,,,,,,7/26/2017,03:08:09 PM
1494171,0.00000217,high-voltage,0.43,1.15,35.46,,49826,HVCO,1694171,0.0333468,191.071,19,,,,,,,7/26/2017,06:07:20 PM
31512613,0.0000001,antilitecoin,0.53,7.4,103.64,,48488,ALTC,31512613,0.00153867,302.987,5,,,,,,,7/26/2017,06:22:09 PM
,0.00007699,voyacoin,0.7,24.04,,,,VOYA,,1.18549,56.423,11,,,,,,,7/26/2017,04:39:39 PM
