Date,bitcoin_close,bitcoin_mktcap,ethereum_close,ethereum_mktcap,bitcoin-cash_close,bitcoin-cash_mktcap,ripple_close,ripple_mktcap,litecoin_close,litecoin_mktcap,dash_close,dash_mktcap,neo_close,neo_mktcap,nem_close,nem_mktcap,ethereum-classic_close,ethereum-classic_mktcap,monero_close,monero_mktcap,iota_close,iota_mktcap,qtum_close,qtum_mktcap,cardano_close,cardano_mktcap,omisego_close,omisego_mktcap,lisk_close,lisk_mktcap,zcash_close,zcash_mktcap,tether_close,tether_mktcap,bitconnect_close,bitconnect_mktcap,eos_close,eos_mktcap,hshare_close,hshare_mktcap,waves_close,waves_mktcap,stratis_close,stratis_mktcap,ark_close,ark_mktcap,populous_close,populous_mktcap,komodo_close,komodo_mktcap,steem_close,steem_mktcap,ardor_close,ardor_mktcap,bitshares_close,bitshares_mktcap,augur_close,augur_mktcap,salt_close,salt_mktcap,pivx_close,pivx_mktcap,maidsafecoin_close,maidsafecoin_mktcap,tenx_close,tenx_mktcap,decred_close,decred_mktcap,gas_close,gas_mktcap,binance-coin_close,binance-coin_mktcap,vertcoin_close,vertcoin_mktcap,golem_close,golem_mktcap,electroneum_close,electroneum_mktcap,kyber-network_close,kyber-network_mktcap,factom_close,factom_mktcap,monacoin_close,monacoin_mktcap,bitcoindark_close,bitcoindark_mktcap,basic-attention-token_close,basic-attention-token_mktcap,walton_close,walton_mktcap,dogecoin_close,dogecoin_mktcap,siacoin_close,siacoin_mktcap,veritaseum_close,veritaseum_mktcap,tron_close,tron_mktcap,digixdao_close,digixdao_mktcap,syscoin_close,syscoin_mktcap,gamecredits_close,gamecredits_mktcap,bytom_close,bytom_mktcap,blocknet_close,blocknet_mktcap,0x_close,0x_mktcap,status_close,status_mktcap,minexcoin_close,minexcoin_mktcap,iconomi_close,iconomi_mktcap,civic_close,civic_mktcap,gxshares_close,gxshares_mktcap,metal_close,metal_mktcap,lykke_close,lykke_mktcap,aeternity_close,aeternity_mktcap,verge_close,verge_mktcap,singulardtv_close,singulardtv_mktcap,digibyte_close,digibyte_mktcap,raiden-network-token_close,raiden-network-token_mktcap,pura_close,pura_mktcap,bancor_close,bancor_mktcap,gnosis_close,gnosis_mktcap,bitquence_close,bitquence_mktcap,vechain_close,vechain_mktcap,chainlink_close,chainlink_mktcap,mobilego_close,mobilego_mktcap,particl_close,particl_mktcap,nxt_close,nxt_mktcap,monaco_close,monaco_mktcap,power-ledger_close,power-ledger_mktcap,funfair_close,funfair_mktcap,ripio-credit-network_close,ripio-credit-network_mktcap,kucoin-shares_close,kucoin-shares_mktcap,zencash_close,zencash_mktcap,adex_close,adex_mktcap,nexus_close,nexus_mktcap,cryptonex_close,cryptonex_mktcap,streamr-datacoin_close,streamr-datacoin_mktcap,zcoin_close,zcoin_mktcap,storj_close,storj_mktcap,edgeless_close,edgeless_mktcap,neblio_close,neblio_mktcap,nav-coin_close,nav-coin_mktcap,faircoin_close,faircoin_mktcap,bitdeal_close,bitdeal_mktcap,ubiq_close,ubiq_mktcap,stellar_close,stellar_mktcap,bytecoin-bcn_close,bytecoin-bcn_mktcap,metaverse_close,metaverse_mktcap,byteball_close,byteball_mktcap,attention-token-of-media_close,attention-token-of-media_mktcap,rlc_close,rlc_mktcap
3/7/2017,1223.54,20627100000,18.89,1752530000,,,0.006534,226570000,3.82,194991000,45.68,332936000,0.122573,6172950,0.01097,98602200,1.37,128228000,13.53,217011000,,,,,,,,,0.12034,13095000,38.03,32420300,1,24951900,0.928556,5046350,,,,,0.214041,23899700,0.086668,9185420,,,,,0.08701,10189800,0.091083,23098800,0.017111,17050200,0.003679,9472770,5.76,65878200,,,0.042215,2335800,0.156423,74051200,,,3.31,9009560,,,,,0.038661,1299780,,,,,,,3.07,27874500,0.045938,1975500,4.78,5933200,,,,,0.000209,22346300,0.000346,9023950,,,,,10.21,20021400,0.011421,5803470,0.238557,16522500,,,0.236718,956798,,,,,,,0.332454,29332100,,,,,,,0.047156,1417440,,,2.40E-05,325815,0.014489,8445540,0.000244,1835080,,,2.40E-05,5468,,,,,,,,,,,,,,,0.008179,7765740,,,,,,,,,,,,,,,0.106029,4776210,,,,,2.36,2958450,,,,,,,0.037793,2388920,0.030159,1646190,,,0.037783,1467490,0.002011,13883900,5.80E-05,11129200,,,65.95,8652850,,,,
3/8/2017,1150,19819800000,16.65,1690760000,,,0.006509,245051000,3.78,190712000,42.33,325712000,0.116242,6130100,0.009314,98702100,1.29,122982000,12.47,190803000,,,,,,,,,0.110449,12513000,35.74,30997800,1,34951100,0.910482,5043800,,,,,0.195051,21401800,0.077563,8486820,,,,,0.081625,8758280,0.080591,21818000,0.015817,17031100,0.003675,9517250,5.3,63082800,,,0.04175,2201830,0.138036,70699100,,,2.8,13102700,,,,,0.036657,1284450,,,,,,,2.85,26717100,0.042769,2140840,4.12,6145710,,,,,0.000208,22643100,0.000326,8270700,,,,,9.67,20415800,0.010574,5979110,0.219336,14644300,,,0.198409,925455,,,,,,,0.328727,28916100,,,,,,,0.045954,1414050,,,1.30E-05,312987,0.011489,8690940,0.000219,1975290,,,2.30E-05,5256,,,,,,,,,,,,,,,0.008066,8196370,,,,,,,,,,,,,,,0.09505,5034150,,,,,2.32,2919670,,,,,,,0.037802,2294500,0.028037,1582790,,,0.032211,1375450,0.001835,14024100,4.60E-05,10649600,,,61.96,7754270,,,,
3/9/2017,1188.49,18640900000,17.75,1490500000,,,0.006498,242570000,3.84,188704000,51.06,302128000,0.132026,5813300,0.009042,83721800,1.32,115319000,13.03,175497000,,,,,,,,,0.118916,11506700,36.72,29399200,0.999906,34950700,1.57,4953980,,,,,0.205576,19562900,0.080876,7711140,,,,,0.087262,8221240,0.081502,19281500,0.015304,15807100,0.003599,9492520,5.47,58300900,,,0.049077,2200510,0.153572,62461300,,,3.09,11179700,,,,,0.037708,1252600,,,,,,,2.86,24861200,0.041721,2003020,4.26,5293420,,,,,0.000211,22451000,0.000326,7639140,,,,,9.38,19252800,0.010621,5534950,0.219437,13386400,,,0.190158,776120,,,,,,,0.329151,28397800,,,,,,,0.04643,1378480,,,2.40E-05,161766,0.011909,6895200,0.000215,1771860,,,2.40E-05,4944,,,,,,,,,,,,,,,0.007891,8064480,,,,,,,,,,,,,,,0.107111,4844260,,,,,2.36,2843330,,,,,,,0.040751,2296970,0.025181,1485160,,,0.033884,1173550,0.00179,12880500,5.70E-05,8400550,,,61.14,7289570,,,,
3/10/2017,1116.72,19275300000,19.33,1589640000,,,0.006227,242488000,3.75,191858000,50.42,365561000,0.131476,6605350,0.009141,81923800,1.3,118799000,13.21,183864000,,,,,,,,,0.113279,12377100,35.35,30440700,0.99999,34947100,1.65,8538000,,,,,0.199242,20577300,0.078365,7955930,,,,,0.07834,8568010,0.072682,19437700,0.014567,15091100,0.003504,9295780,5.98,60049300,,,0.043891,2564660,0.149664,69872300,,,3.13,12349800,,,,,0.03429,1282460,,,,,,,2.74,24900100,0.038265,1889140,3.85,5497280,,,,,0.000204,22864300,0.000315,7810340,,,,,9.54,18772200,0.009941,5561830,0.209582,13438200,,,0.136832,744163,,,,,,,0.300768,28651400,,,,,,,0.047753,1393030,,,1.50E-05,304321,0.012072,7150440,0.000202,1741340,,,2.20E-05,5113,,,,,,,,,,,,,,,0.007388,7851870,,,,,,,,,,,,,,,0.096487,5098710,,,,,2.37,2907990,,,,,,,0.040944,2475800,0.027196,1334060,,,0.033524,1235300,0.001733,12464400,4.50E-05,8684270,,,65.89,7196010,,,,
3/11/2017,1175.83,18093700000,21.47,1736630000,,,0.006238,232266000,3.8,188428000,72.93,360708000,0.142142,6570150,0.009836,81563800,1.38,116335000,14.69,184883000,,,,,,,,,0.111927,11927000,39.72,29530600,1,34950100,1.88,8976540,,,,,0.219194,19919000,0.082104,7752020,,,,,0.08244,7885880,0.07233,17491200,0.01604,14449700,0.003579,9043230,6.02,65468200,,,0.056493,2292340,0.158774,67977900,,,3.27,12450600,,,,,0.037286,1165200,,,,,,,3.08,24053300,0.043011,1789240,4.34,5033060,,,,,0.000211,22209200,0.000332,7555790,,,,,9.32,19076100,0.010258,5200140,0.222225,12830600,,,0.156456,534892,,,,,,,0.374838,26462400,,,,,,,0.04762,1432590,,,2.40E-05,190322,0.012205,7240440,0.000223,1634560,,,2.40E-05,4800,,,,,,,,,,,,,,,0.007954,7389730,,,,,,,,,,,,,,,0.128739,4696140,,,,,2.48,2927820,,,,,,,0.03906,2476390,0.025855,1441030,,,0.036839,1221110,0.001788,12106000,5.40E-05,8197340,,,59.97,7713310,,,,
3/12/2017,1221.38,19073300000,23.44,1924660000,,,0.006255,231721000,3.84,189874000,77.08,520543000,0.140575,7110850,0.009894,88559500,1.42,124142000,16.79,207508000,,,,,,,,,0.113241,11627200,40.16,33651900,1,34951800,1.73,10574100,,,,,0.256818,21886800,0.092499,8068250,,,,,0.085742,8307430,0.072172,17481900,0.016369,15967600,0.003704,9265560,7.32,66170400,,,0.066329,2923030,0.169552,71332700,,,4.62,13110100,,,,,0.037845,1290410,,,,,,,3.48,26726000,0.040346,2013530,4.29,5603010,,,,,0.000229,22957500,0.000367,7955860,,,,,10.54,18658000,0.01087,5372020,0.223876,13616600,,,0.145955,612234,,,,,,,0.344347,32797000,,,,,,,0.047559,1428630,,,3.00E-05,301061,0.012324,7327980,0.000246,1810910,,,2.40E-05,5060,,,,,,,,,,,,,,,0.008215,7929060,,,,,,,,,,,,,,,0.13176,6133880,,,,,3.47,3088000,,,,,,,0.042843,2375980,0.026993,1370330,,,0.040184,1343540,0.001847,12548100,4.90E-05,9846040,,,43.73,7057490,,,,
3/13/2017,1231.92,19807700000,28.59,2108300000,,,0.006385,233853000,4.17,192979000,74.61,551120000,0.136979,7039950,0.010914,89178800,1.65,127735000,18.13,236958000,,,,,,,,,0.12857,11816200,47.66,34184000,1,34953200,1.86,9805420,,,,,0.2724,25762900,0.102315,9358400,,,,,0.037067,8637500,0.086399,17393000,0.018002,16399900,0.004058,9624490,7.75,80740000,,,0.096176,3479780,0.183796,76732500,,,5.06,19933900,,,,,0.039649,1278690,,,,,,,3.99,30117200,0.042136,1889540,4.15,5523970,,,,,0.000247,24592300,0.000404,8843200,,,,,9.41,21141400,0.011499,5688780,0.238923,13721900,,,0.171767,570947,,,,,,,0.31356,29985900,,,,,,,0.047989,1426800,,,2.40E-05,390260,0.012319,7396680,0.000246,1990460,,,1.20E-05,5257,,,,,,,,,,,,,,,0.008795,8237930,,,,,,,,,,,,,,,0.146078,6278340,,,,,3.6,4430300,,,,,,,0.047406,2603180,0.028921,1429900,,,0.042514,1464850,0.001965,12990500,4.90E-05,8913740,,,58.89,4822070,,,,
3/14/2017,1240,19978200000,28.65,2563700000,,,0.006381,236634000,4.06,209412000,88.24,534395000,0.133681,6849300,0.011614,98498700,1.66,148130000,17.76,255287000,,,,,,,,,0.146783,13568000,45.12,40972200,1,34951800,1.89,10499500,,,,,0.253599,27148700,0.100155,10121600,,,,,0.009309,3732890,0.083931,20980400,0.017909,17990200,0.004314,10505500,8.37,85096200,,,0.110101,5030400,0.172607,83334400,,,4.64,20299800,,,,,0.041265,1347750,,,,,,,3.75,35015900,0.041689,1974400,4.05,5344280,,,,,0.000238,26182600,0.000408,9980280,,,,,13.85,18813200,0.012535,6019850,0.241459,14564300,,,0.161188,671827,,,,,,,0.332025,27919100,,,,,,,0.047863,1438910,,,2.50E-05,311118,0.014649,7392960,0.000259,1998280,,,1.20E-05,2652,,,,,,,,,,,,,,,0.009662,8896110,,,,,,,,,,,,,,,0.177879,6952020,,,,,4.81,4646140,,,,,,,0.046187,2940620,0.028472,1533680,,,0.040414,1550410,0.001918,13732800,5.10E-05,9070520,,,55.04,6926900,,,,
3/15/2017,1249.61,20110400000,35.06,2571160000,,,0.006314,237552000,4.16,203099000,95.09,638133000,0.128653,6684950,0.011237,104547000,1.8,148644000,18.98,251092000,,,,,,,,,0.167172,15331100,45.73,38990000,1,34951100,1.89,10676500,,,,,0.304406,25536000,0.095897,9811920,,,,,0.061446,937684,0.07874,20354500,0.019225,17895500,0.005242,11091000,10,91848100,,,0.170252,5762070,0.184982,78129600,,,5.34,18614300,,,,,0.050421,1397650,,,,,,,3.91,32727100,0.04161,1956550,4.13,5223380,,,,,0.000243,25820600,0.000393,9849420,,,,,16.13,27190400,0.01271,6613960,0.236575,14954100,,,0.207285,630407,,,,,,,0.317716,29393600,,,,,,,0.048069,1435600,,,2.80E-05,314699,0.01727,8790240,0.000261,2096090,,,3.70E-05,2671,,,,,,,,,,,,,,,0.011028,9760810,,,,,,,,,,,,,,,0.195749,8483180,,,,,6.9,6016870,,,,,,,0.061598,2856900,0.025005,1508280,,,0.04726,1473980,0.001953,13401600,5.10E-05,9235760,,,52.48,7566280,,,,
3/16/2017,1187.81,20293700000,46.35,3174750000,,,0.006394,235622000,4.24,208204000,89.81,683888000,0.131867,6438650,0.011102,101410000,2.13,162466000,22.48,268957000,,,,,,,,,0.191859,17889000,48.78,39820700,1,34950700,1.84,10683100,,,,,0.310488,30128100,0.091484,9440240,,,,,0.098379,6197060,0.095903,19214100,0.019918,19295500,0.004424,12932500,9.6,111246000,,,0.139302,8889320,0.189641,83618100,,,5.18,21379400,,,,,0.046879,1713770,,,,,,,4.36,34455900,0.041828,1964300,4.19,5337110,,,,,0.000235,26181600,0.00043,9503350,,,,,14.89,31565000,0.011759,6666590,0.238464,14439700,,,0.237562,811710,,,,,,,0.30499,27946200,,,,,,,0.048936,1442110,,,2.70E-05,363351,0.019662,9617700,0.000248,2115990,,,2.40E-05,8088,,,,,,,,,,,,,,,0.009933,11014200,,,,,,,,,,,,,,,0.171747,9447660,,,,,5.13,11131400,,,,,,,0.06228,3892530,0.024885,1324740,,,0.053451,1726310,0.00197,13580400,5.60E-05,9294130,,,54.06,7223390,,,,
3/17/2017,1100.23,19141800000,46.83,4125480000,,,0.006116,239193000,4.06,212582000,99.14,642049000,0.139902,6566200,0.011788,99976500,1.91,187614000,22.35,318778000,,,,,,,,,0.164313,20321500,48.27,43205000,1,34951400,1.73,10355500,,,,,0.268144,31049200,0.098099,8935720,,,,,0.099146,9844980,0.127892,23006300,0.016927,19852700,0.005011,11398400,8.08,105406000,,,0.10279,7249640,0.172175,85776300,,,4.83,20773400,,,,,0.044116,1592470,,,,,,,3.86,37799900,0.0425,1966460,4.21,5362090,,,,,0.000223,25505900,0.000388,10372000,,,,,15.24,29695000,0.011961,6126310,0.242856,14531700,,,0.209198,923007,,,,,,,0.302591,26140500,,,,,,,0.048697,1467800,,,2.20E-05,342644,0.018111,11721300,0.000264,2022760,,,2.20E-05,5086,,,,,,,,,,,,,,,0.008983,9689110,,,,,,,,,,,,,,,0.177282,8147560,,,,,4.86,8565500,,,,,,,0.059132,3792330,0.022453,1318420,,,0.054736,1937630,0.001957,13641400,4.60E-05,10055700,,,45.11,7381890,,,,
3/18/2017,973.82,17838700000,34.16,4211830000,,,0.00671,229142000,3.97,202967000,109.24,724518000,0.158987,7000300,0.011957,103870000,1.7,171119000,20.07,314731000,,,,,,,,,0.174334,17186500,64.18,42797100,1,44952200,1.6,9815210,,,,,0.261998,26775400,0.09475,9966270,,,,,0.085611,9981560,0.176617,31114600,0.015096,16828900,0.004515,12955900,6.9,88360200,,,0.165387,5763980,0.15113,78412900,,,6.23,19672000,,,,,0.037326,1500680,,,,,,,3.39,33220500,0.039894,2001100,3.98,5422110,,,,,0.000219,24241700,0.000375,9397900,,,,,12.93,30619000,0.010521,6188550,0.241778,14915500,,,0.206255,817669,,,,,,,0.272965,26326500,,,,,,,0.048804,1460590,,,2.50E-05,280114,0.016672,10861400,0.000242,2139790,,,4.90E-05,4740,,,,,,,,,,,,,,,0.008002,9050520,,,,,,,,,,,,,,,0.170489,8519780,,,,,4.46,8248960,,,,,,,0.049087,3623610,0.018688,1190360,,,0.038076,1997360,0.001877,13693700,4.20E-05,8349220,,,48.69,6196890,,,,
3/19/2017,1036.74,15846000000,44.74,3193600000,,,0.006912,251511000,3.96,198801000,108.23,771412000,0.15756,7950950,0.016474,107514000,1.92,153490000,23.29,284253000,,,,,,,,,0.186555,18570200,69.89,56746400,1,44952200,1.74,9129360,,,,,0.278302,26392300,0.1098,9263000,,,,,0.081371,8649060,0.198072,42399400,0.016839,15123500,0.004797,11617700,8.43,75431800,,,0.286548,8241740,0.166172,68439000,,,6.38,25517900,,,,,0.046107,1303850,,,,,,,3.6,29608800,0.039821,1880110,4.09,5141500,,,,,0.000235,23804000,0.000403,9127960,,,,,15.51,25678000,0.011462,5502630,0.241392,14889100,,,0.23929,808972,,,,,,,0.297313,24681000,,,,,,,0.048697,1464110,,,2.10E-05,317083,0.018444,10033000,0.000269,1894860,,,2.10E-05,10526,,,,,,,,,,,,,,,0.008431,8005560,,,,,,,,,,,,,,,0.179684,8175060,,,,,4.72,7307770,,,,,,,0.052684,2983720,0.020014,990684,,,0.047545,1393980,0.001916,13102600,4.20E-05,7685200,,,67.39,6712190,,,,
3/20/2017,1054.23,16829800000,43.39,4031270000,,,0.006975,258208000,4.03,198555000,100.05,776036000,0.153898,7872200,0.014328,146475000,1.95,173892000,22.51,329623000,,,,,,,,,0.240709,19585400,72.47,63138900,1,44953100,1.79,9891750,,,,,0.284629,28364200,0.125509,10979500,,,,,0.087977,8148220,0.192157,46623200,0.019284,16760500,0.005561,12423600,8.31,92849700,,,0.360835,15060500,0.173631,74797400,,,6.14,25696900,,,,,0.046678,1565270,,,,,,,3.56,31108400,0.039717,1882170,4.12,5279100,,,,,0.000236,25573500,0.000412,9791970,,,,,14.97,31001800,0.013359,6023130,0.245854,14857300,,,0.253015,936197,,,,,,,0.355109,25896400,,,,,,,0.048415,1460890,,,2.10E-05,265266,0.02,11071500,0.000281,2184890,,,3.20E-05,4473,,,,,,,,,,,,,,,0.009211,8414120,,,,,,,,,,,,,,,0.186466,9052600,,,,,4.75,7978900,,,,,,,0.049034,3235650,0.022678,1059620,,,0.04772,1736650,0.001995,13414400,4.40E-05,7787200,,,66.73,9266130,,,,
3/21/2017,1120.54,17125600000,43.15,3913620000,,,0.006909,261234000,4.01,202923000,95.38,717014000,0.164934,7698600,0.0158,129631000,2.43,175087000,21.29,320139000,,,,,,,,,0.303869,25204800,66.64,65476600,1,44959900,1.89,10195800,,,,,0.290301,28369300,0.137328,12437300,,,,,0.089962,8911110,0.160195,44992600,0.022639,19269200,0.005635,14454600,8.29,91627700,,,0.527395,18855200,0.179224,78969000,,,5.76,24969500,,,,,0.046898,1610780,,,,,,,3.62,31153600,0.038405,1877940,4.41,5314430,,,,,0.000246,24666900,0.000564,10023800,,,,,15.96,29945400,0.012625,7001620,0.264871,15191500,,,0.325035,990479,,,,,,,0.411059,32261900,,,,,,,0.048814,1452410,,,1.20E-05,270034,0.022064,12012900,0.000335,2145840,,,2.20E-05,6828,,,,,,,,,,,,,,,0.010405,9224330,,,,,,,,,,,,,,,0.192991,8763140,,,,,5.2,7990760,,,,,,,0.054944,2959260,0.025825,1203990,,,0.063408,1744450,0.002187,13835800,4.50E-05,7995300,,,71.49,9181720,,,,
3/22/2017,1049.14,18187100000,42.34,3880120000,,,0.007301,257915000,3.94,200521000,101.51,686887000,0.173143,8247550,0.016312,142286000,2.4,218160000,21.42,302815000,,,,,,,,,0.285156,31990800,69.22,60554100,1,44952200,1.83,10741700,,,,,0.272987,29040100,0.135158,13503800,0.034275,0,,,0.08861,9063620,0.167159,37923800,0.021406,22718400,0.005691,14565900,9.18,91413000,,,0.678389,27461000,0.164724,81096900,,,5.91,23476000,,,,,0.04949,1594880,,,,,,,3.5,31737300,0.040308,1815080,4.34,5693190,,,,,0.000243,26640300,0.000581,13796800,,,,,16.29,31913200,0.012643,6610660,0.266468,16276800,,,0.435309,1271180,,,,,,,0.385069,35816300,,,,,,,0.049106,1464330,,,3.10E-05,148096,0.027988,13239800,0.000345,2635350,,,2.20E-05,4841,,,,,,,,,,,,,,,0.009987,10456600,,,,,,,,,,,,,,,0.188226,9248190,,,,,4.81,8856920,,,,,,,0.064884,3342540,0.028449,1369220,,,0.059453,2316170,0.001983,15530800,5.10E-05,8256310,,,63.58,9826760,,,,
3/23/2017,1038.59,17043400000,43.68,3831310000,,,0.010582,271965000,3.98,197783000,101.43,727130000,0.166412,8659150,0.01502,146839000,2.29,215468000,21.82,303834000,,,,,,,,,0.265448,30009500,66.61,63969700,1,44952700,2.02,10431300,,,,,0.27272,27533600,0.13146,13443600,0.058369,3230870,,,0.093382,8934290,0.159054,39601600,0.020146,21485600,0.00562,14752000,9.33,99821700,,,0.706544,35762100,0.164759,74191000,,,7.81,24379400,,,,,0.049945,1681740,,,,,,,3.76,30836100,0.039567,1906970,4.41,5600170,,,,,0.000242,25981500,0.000555,14514300,,,,,15.83,32587400,0.014385,6621990,0.273638,16301100,,,0.379833,1703800,,,,,,,0.402782,33579500,,,,,,,0.050443,1473160,,,3.10E-05,399839,0.029698,15953100,0.000324,2815350,,,2.50E-05,4829,,,,,,,,,,,,,,,0.010835,9982710,,,,,,,,,,,,,,,0.252879,9074220,,,,,4.33,8175150,,,,,,,0.074292,3989870,0.039456,1508480,,,0.066327,2173450,0.002251,14093500,4.20E-05,9258960,,,67.39,8745850,,,,
3/24/2017,937.52,16857000000,53.11,3929230000,,,0.010518,393620000,4.08,199924000,97.27,729578000,0.166465,8320600,0.013891,134264000,2.41,206033000,21.1,309519000,,,,,,,,,0.257284,28291600,64.59,61898800,0.999896,44954000,3.32,11530000,,,,,0.280473,27268900,0.114551,12922000,0.06615,5469380,,,0.086811,9374640,0.149915,37396000,0.018585,20125900,0.00542,14453800,9.03,102613000,,,0.47303,34518300,0.145647,74625000,,,7.3,31348600,,,,,0.0493,1696640,,,,,,,3.74,33005900,0.040778,1867650,4.36,5680620,,,,,0.000264,26269700,0.000497,13691700,,,,,14.14,31655800,0.01324,7559210,0.260742,16705200,,,0.356558,1563600,,,,,,,0.371319,34983500,,,,,,,0.050715,1512910,,,1.90E-05,393481,0.035829,17816200,0.000318,2625860,,,1.90E-05,5449,,,,,,,,,,,,,,,0.009794,10678100,,,,,,,,,,,,,,,0.264898,12484900,,,,,4.3,7364760,,,,,,,0.063345,4428270,0.035363,2091380,,,0.058969,2423280,0.002108,16279800,4.00E-05,7697080,,,54.38,9261530,,,,
3/25/2017,972.78,15204800000,51.25,4825700000,,,0.009116,392674000,4.07,205034000,94.33,696738000,0.167305,8347050,0.01271,125381000,2.28,218022000,20.14,298839000,,,,,,,,,0.269478,27060600,63.4,60684200,0.999916,44946300,3.04,15418900,,,,,0.301237,28087600,0.131945,11276200,0.090389,6219660,,,0.091752,8736110,0.180641,35091900,0.020077,18550100,0.005184,14065500,8.88,98418500,,,0.615858,24932700,0.141485,66304400,,,10.02,30441500,,,,,0.058146,1680080,,,,,,,3.5,32143500,0.041588,1936330,4.3,5616360,,,,,0.000298,28726800,0.000495,12336600,,,,,14.8,28368800,0.014209,6939040,0.292993,16005900,,,0.374072,1392870,,,,,,,0.387121,32379100,,,,,,,0.050419,1521210,,,2.90E-05,240132,0.030662,21575600,0.000312,2584580,,,2.00E-05,4044,,,,,,,,,,,,,,,0.013969,9796660,,,,,,,,,,,,,,,0.320677,12736800,,,,,4.45,7515310,,,,,,,0.071619,3844870,0.038017,1873980,,,0.0681,2152960,0.002016,15006300,4.00E-05,7235900,,,62.84,7465750,,,,
3/26/2017,966.73,15814800000,50.52,4574540000,,,0.009545,342448000,4.06,204723000,93.63,677736000,0.160384,8363350,0.013527,114201000,2.31,205706000,19.61,285884000,,,,,,,,,0.268239,28232500,59.93,60007100,1,44947000,2.97,17464100,,,,,0.318849,29638800,0.187084,13011500,0.074524,8487710,,,0.106602,9255630,0.169063,42730300,0.021503,20144400,0.005142,13434000,8.73,97127400,,,0.589681,31745000,0.139277,63509400,,,15.19,42224800,,,,,0.072937,1972680,,,,,,,3.54,30574600,0.040118,1967890,4.85,5565710,,,,,0.000272,32354300,0.00061,12103200,,,,,14.73,29608800,0.01684,7427740,0.340288,18043200,,,0.395381,1464680,,,,,,,0.414353,33589200,,,,,,,0.050543,1512620,,,2.90E-05,372867,0.035707,17915000,0.000319,2523900,,,2.90E-05,4334,,,,,,,,,,,,,,,0.012126,14065700,,,,,,,,,,,,,,,0.348023,15413400,,,,,4.76,7659390,,,,,,,0.098641,4353930,0.037796,2010490,,,0.075781,2433230,0.002018,14275300,4.80E-05,7220580,,,52.2,8647770,,,,
3/27/2017,1045.77,15785000000,49.67,4624990000,,,0.009597,354514000,4.08,204793000,85.66,673078000,0.186426,8058250,0.013332,122383000,2.13,212515000,19.66,280203000,,,,,,,,,0.286597,28413300,54.54,57118900,1,44951300,3.25,17109800,,,,,0.361338,32249800,0.173743,18499800,0.0596,7023410,,,0.13374,10799700,0.155637,40006500,0.021587,21545600,0.005427,13354800,9.04,96499300,,,0.620125,30951000,0.152142,63346500,,,10.79,61324700,,,,,0.066384,2484090,,,,,,,3.62,31199900,0.043897,1907720,26.82,6293990,,,,,0.000254,30181600,0.000537,14997600,,,,,15.62,29852600,0.01525,8892670,0.304369,21147700,,,0.440656,1554670,,,,,,,0.480687,36515300,,,,,,,0.050505,1518000,,,3.10E-05,369645,0.035928,21385400,0.000314,2589570,,,2.10E-05,6299,,,,,,,,,,,,,,,0.011805,12180900,,,,,,,,,,,,,,,0.299941,16877400,,,,,4.46,8261960,,,,,,,0.090264,6264620,0.039146,1990480,,,0.075204,2791370,0.001892,14457100,5.20E-05,8857890,,,58.04,7214470,,,,
3/28/2017,1047.15,16964500000,50.77,4482160000,,,0.009514,357724000,4.16,205012000,87.89,606012000,0.220632,9313850,0.013647,119969000,2.27,192717000,19.81,276545000,,,,,,,,,0.303948,30155600,64.69,52396100,1,44951300,3.34,18635300,,,,,0.374437,35840300,0.179755,17057300,0.068172,5779690,,,0.171518,13863600,0.171042,36814100,0.021963,21463600,0.005511,14098000,9.14,99960100,,,0.628593,32438000,0.153039,68789300,,,12.81,45080700,,,,,0.061611,2324730,,,,,,,4.01,31707800,0.04416,2083960,10.95,37541800,,,,,0.000273,26824700,0.000628,13140800,,,,,17.03,30138400,0.018587,7929030,0.337658,18671700,,,0.366502,1721230,,,,,,,0.506193,42011300,,,,,,,0.050433,1515020,,,3.10E-05,396147,0.045238,21532500,0.000377,2618330,,,3.10E-05,4514,,,,,,,,,,,,,,,0.012179,11982000,,,,,,,,,,,,,,,0.317371,14398900,,,,,4.7,7787420,,,,,,,0.097432,5391630,0.036641,2073370,,,0.097383,2747220,0.002043,13495400,0.000257,9527800,,,65.07,7968090,,,,
3/29/2017,1039.97,16990900000,53.13,4561150000,,,0.010101,356171000,4.19,208728000,84.4,631616000,0.212428,11032500,0.014892,122347000,2.33,204442000,21.14,282266000,,,,,,,,,0.337734,31894700,63.36,62717300,0.999947,44951300,3.4,19176200,,,,,0.401914,37404200,0.203608,17657100,0.068339,6657590,,,0.150957,18825700,0.159343,40084800,0.021811,21836200,0.006193,14273700,9.29,100474000,,,0.634372,33038600,0.15484,69187100,,,12.24,53626700,,,,,0.078421,2079550,,,,,,,4.19,36058100,0.049049,2099900,6.86,13893000,,,,,0.000272,30343700,0.000607,15144700,,,,,19.66,34052600,0.017877,9844970,0.310679,20767400,,,0.343201,1431750,,,,,,,0.649418,44395200,,,,,,,0.050357,1510760,,,5.00E-05,401401,0.03954,27114900,0.000398,3055920,,,2.10E-05,6782,,,,,,,,,,,,,,,0.012956,12201900,,,,,,,,,,,,,,,0.314423,15246200,,,,,4.92,8159310,,,,,,,0.11215,5955530,0.034995,1941350,,,0.101845,3478750,0.001973,14605700,0.000137,46833900,,,64.27,8934770,,,,
