,AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,lastentry
neo-gold,,0.00000076,neo-gold,6.21,8.03,111.97,,,NEOG,75000000.0,0.0129142,36479.4,30,<b>Today</b> at 07:07:45 PM
ties-network,,0.00000917,ties-network,-1.19,-0.39,-4.52,,,TIE,59251278.0,0.154877,35746.2,94,"December 30, 2017, 06:57:38 PM"
gaycoin,,0.00001251,gaycoin,-13.04,3.39,254.11,,,GAY,5667994556.0,0.211287,29946.5,5,"October 17, 2016, 08:09:12 PM"
terranova,,0.0112384,terranova,3.86,-90.36,912.89,,,TER,968015.0,189.81,26671.2,2,"July 15, 2017, 09:36:48 PM"
msd,,0.00000046,msd,1.48,5.45,4.7,30000000000.0,,MSD,6088400259.0,0.00776602,20216.4,3,"January 04, 2018, 01:34:37 AM"
adcoin,,0.00001017,adcoin,-2.26,6.52,64.26,,,ACC,70394480.0,0.171819,24517.7,0,0
boscoin,,0.000166,boscoin,-1.86,-15.84,28.83,,,BOS,500000000.0,2.80365,29626.0,205,<b>Today</b> at 03:29:51 PM
compcoin,,0.00102,compcoin,1.04,5.24,44.3,,,CMP,6412789.0,17.2272,23964.5,10,"January 06, 2018, 05:28:43 PM"
peacecoin,,0.00000112,peacecoin,-2.7,3.73,34.07,,,PEC,,0.0189162,24083.4,0,0
suretly,,0.00055363,suretly,4.15,16.98,161.06,,,SUR,237614.0,9.35053,23916.2,92,<b>Today</b> at 01:46:12 PM
ox-fina,,0.00000012,ox-fina,-0.1,-69.16,580.07,501237838.0,,OX,501237839.0,0.00206953,18435.5,5,"January 05, 2018, 03:29:04 PM"
litecoin-gold,,0.00000047,litecoin-gold,0.29,-8.2,13.71,,,LTG,84000000.0,0.00800933,16998.3,26,"January 05, 2018, 07:22:15 AM"
dynamiccoin,,0.00000053,dynamiccoin,1.24,-9.75,277.98,,,DMC,10541442931.0,0.00897148,15623.0,0,0
anryze,,0.00000209,anryze,-4.32,11.22,73.03,,,RYZ,112500000.0,0.0352973,16610.1,0,0
high-gain,,0.00000008,high-gain,27.16,-36.13,214.5,,,HIGH,,0.00135116,14535.7,10,"January 05, 2018, 02:25:16 PM"
soma,,0.00002861,soma,2.73,28.5,101.74,,,SCT,60000000.0,0.483168,13852.9,200,<b>Today</b> at 07:25:34 PM
wowcoin,,0.00000002,wowcoin,5.64,-10.01,51.28,,,WOW,,0.000289426,13828.2,0,0
protean,,0.000000004,protean,-0.5,-29.47,74.91,,,PRN,,0.0000739716,13096.0,0,0
marxcoin,,0.00000027,marxcoin,-6.71,5.71,40.2,,,MARX,49312080.0,0.00454367,12529.4,0,0
aces,,0.00000003,aces,0.08,-34.71,-21.93,,,ACES,,0.00052638,11947.1,22,"January 04, 2018, 04:03:04 PM"
everus,,0.00002135,everus,-6.85,-16.64,-9.21,,,EVR,1000000000.0,0.360515,11293.2,9,"January 05, 2018, 11:56:20 AM"
skeincoin,,0.00000717,skeincoin,-0.09,72.72,120.38,,,SKC,,0.121097,12627.3,76,"<span class=""edited"" title=""Last edit: Today at 06:43:06 PM by escobol"">January 06, 2018, 05:27:55 PM</span>"
chronologic,,0.00016238,chronologic,0.3,-10.61,3.84,,,DAY,763931.0,2.74245,11807.3,36,<b>Today</b> at 10:06:13 AM
edrcoin,,0.00000832,edrcoin,2.15,17.12,72.66,,,EDRC,3407292.0,0.140445,10293.1,13,"December 24, 2017, 09:18:17 AM"
encryptotel-eth,,0.00001556,encryptotel-eth,1.56,15.7,97.51,,,ETT,,0.262747,10877.2,213,<b>Today</b> at 06:02:17 PM
coupecoin,,0.000000004,coupecoin,0.37,-37.2,-27.88,,,COUPE,8001599000.0,0.0000621767,10878.8,0,0
topcoin,,0.00000028,topcoin,-6.75,26.32,124.03,,,TOP,41643721.0,0.00472904,12291.0,29,<b>Today</b> at 11:25:28 AM
plexcoin,,0.00000169,plexcoin,2.86,-0.18,-13.32,,,PLX,1000000000.0,0.028519,10263.4,0,0
phantomx,,0.00000710,phantomx,7.64,4.74,126.29,,,PNX,10793135.0,0.119915,9573.63,31,<b>Today</b> at 05:45:22 PM
ethereum-lite,,0.00001985,ethereum-lite,0.0,0.35,43.5,,,ELITE,1000000.0,0.335253,8411.19,65,"January 01, 2018, 11:19:42 PM"
safe-trade-coin,,0.00000002,safe-trade-coin,99.82,7.11,78.96,,,XSTC,604880000.0,0.000337789,7993.47,0,0
cubits,,0.00000041,cubits,-0.09,-6.02,48.69,,,QBT,,0.00692467,7864.96,33,"January 06, 2018, 03:44:24 AM"
shellcoin,,0.00000414,shellcoin,-0.1,74.45,172.6,,,SHELL,95484500.0,0.0699223,7498.21,40,"October 01, 2017, 03:24:42 PM"
btcmoon,,0.00000080,btcmoon,1.72,5.18,10.33,,,BTCM,21000000.0,0.013439,7499.54,24,"January 06, 2018, 07:10:09 PM"
francs,,0.00000786,francs,3.43,5.31,55.86,,,FRN,5039801.0,0.132771,7475.2,47,<b>Today</b> at 10:33:50 AM
musiconomi,,0.00001069,musiconomi,0.9,-12.19,82.31,,,MCI,100000000.0,0.180579,7462.34,8,"December 11, 2017, 01:09:53 PM"
wink,,0.00000016,wink,38.97,151.35,693.74,80000000.0,,WINK,,0.00272578,7208.78,15,"January 06, 2018, 09:51:17 PM"
dimoncoin,,0.000000003,dimoncoin,69.9,135.96,165.43,,,FUDD,100000000.0,0.0000450313,6573.52,55,<b>Today</b> at 07:16:47 PM
t-coin,,0.00000002,t-coin,28.79,3.01,52.56,,,TCOIN,,0.000338906,5783.64,0,0
ur,,0.00000030,ur,-0.06,9.41,155.43,,,UR,,0.00506683,5654.58,25,"January 06, 2018, 08:47:49 PM"
xtd-coin,,0.00000001,xtd-coin,-0.09,-48.04,29.74,,,XTD,,0.000168894,5517.27,0,0
safecoin,,0.00000001,safecoin,-0.06,1.16,29.74,,,SFE,,0.000168894,5490.34,0,0
donationcoin,,0.00000029,donationcoin,13.31,60.92,129.59,,,DON,,0.00489794,5687.28,0,0
alphabitcoinfund,,0.00524876,alphabitcoinfund,-0.12,48.9,104.03,,,ABC,210000000.0,88.6486,4833.45,0,0
pluscoin,,0.00000005,pluscoin,2.73,-9.64,27.35,,,PLC,82500000000.0,0.000907956,4559.68,15,"January 06, 2018, 06:53:04 AM"
bt2-cst,,0.0256435,bt2-cst,0.22,-1.41,247.94,,,BT2,,433.104,5313.06,0,0
zilbercoin,,0.00000450,zilbercoin,-6.55,-1.27,149.14,,,ZBC,9099160.0,0.0759748,3851.77,0,0
akuya-coin,,0.00000164,akuya-coin,-0.06,-44.67,-44.88,,,AKY,5202901.0,0.0276987,3397.88,8,"December 27, 2017, 10:13:22 PM"
darklisk,,0.00000026,darklisk,4.5,119.08,321.64,,,DISK,17888425.0,0.00439125,3662.29,30,"November 03, 2017, 11:13:29 PM"
sharkcoin,,0.00000038,sharkcoin,-13.6,18.36,65.63,,,SAK,,0.00641335,3100.33,12,"January 06, 2018, 09:02:04 PM"
bitbase,,0.00000022,bitbase,-0.1,3.56,58.75,100000000.0,,BTBc,20257950.0,0.00371568,3333.38,126,<b>Today</b> at 07:13:37 AM
antimatter,,0.00000001,antimatter,-0.09,-43.29,17.02,,,ANTX,,0.000168894,3122.87,0,0
bitcedi,,0.00000119,bitcedi,-0.93,20.66,335.49,,,BXC,,0.0200984,2617.19,48,"January 02, 2018, 03:51:47 PM"
elacoin,,0.00001609,elacoin,4.42,-10.48,46.16,,,ELC,,0.271751,2981.11,6,"January 01, 2018, 10:58:12 PM"
fonziecoin,,0.00000028,fonziecoin,19.41,51.61,245.51,,,FONZ,,0.00472904,3383.35,34,"December 24, 2017, 01:48:21 AM"
tellurion,,0.00000008,tellurion,-0.36,19.48,65.35,,,TELL,,0.00130238,3072.59,14,"<span class=""edited"" title=""Last edit: December 29, 2017, 09:45:54 PM by paramind22"">December 29, 2017, 09:33:15 PM</span>"
sakuracoin,,0.00000062,sakuracoin,3.24,-0.59,87.89,105100000.0,,SKR,,0.0104715,3707.88,8,"January 01, 2018, 02:14:03 PM"
flappycoin,,0.0000000010,flappycoin,-0.26,-19.73,-24.68,,,FLAP,80055713804.0,0.0000160962,2739.38,0,0
vulcano,,0.00000040,vulcano,-0.05,-20.88,12.26,,,VULC,35162767.0,0.00676726,2612.84,0,0
iquant,,0.00001891,iquant,-5.8,61.17,175.37,,,IQT,100000000.0,0.319355,2605.65,0,0
shacoin,,0.00000028,shacoin,3.61,17.59,79.47,,,SHA,,0.00472904,3036.07,164,"<span class=""edited"" title=""Last edit: December 28, 2017, 11:03:12 PM by zidansz"">December 28, 2017, 10:49:27 PM</span>"
zsecoin,,0.00000382,zsecoin,2.5,-3.52,20.19,,,ZSE,6798711.0,0.0645187,2424.46,0,0
rcoin,,0.00000001,rcoin,-0.09,1.16,29.74,,,RCN,,0.000168894,2395.33,0,0
cyder,,0.00000006,cyder,-10.09,-13.33,102.94,,,CYDER,,0.00101337,2383.09,39,<b>Today</b> at 09:35:56 AM
huncoin,,0.00000025,huncoin,-3.93,-6.38,109.7,,,HNC,35713072.0,0.00422236,2701.17,7,<b>Today</b> at 05:09:36 PM
namocoin,,0.00000002,namocoin,-0.1,-81.24,194.02,1200000000.0,,NAMO,560211620.0,0.000337789,2253.91,6,<b>Today</b> at 06:02:55 PM
irishcoin,,0.00000063,irishcoin,3.22,27.25,216.99,,,IRL,39458549.0,0.0106403,2331.56,6,"December 29, 2017, 07:49:05 PM"
macro1,,0.00008202,macro1,-0.1,-9.8,13.57,,,MCR,2500000.0,1.38527,2213.9,0,0
eventchain,,0.00001716,eventchain,-15.01,-9.5,73.6,,,EVC,84000000.0,0.289882,1763.68,5,"September 05, 2017, 08:15:00 AM"
triaconta,,0.00217019,triaconta,2.73,10.24,60.78,,,TRIA,276001.0,36.6534,2176.16,42,<b>Today</b> at 08:29:44 AM
dutch-coin,,0.00000005,dutch-coin,-0.09,2.25,71.95,,,DUTCH,,0.000844472,2194.01,0,0
fireflycoin,,0.00000002,fireflycoin,-0.09,11.34,51.7,,,FFC,,0.000337789,2055.7,0,0
pabyosi-coin-special,,0.00000874,pabyosi-coin-special,-2.53,-50.95,224.73,,,PCS,30993751760.0,0.147546,2018.99,0,0
president-trump,,0.00000113,president-trump,0.25,-21.0,170.63,,,PRES,57968072167.0,0.019074,1953.43,0,0
pokecoin,,0.00000004,pokecoin,33.21,1.13,158.24,,,POKE,,0.000675578,1883.81,22,"January 06, 2018, 11:45:13 PM"
pirate-blocks,,0.00000012,pirate-blocks,-28.36,-31.21,30.02,240000000.0,,SKULL,,0.00210049,1851.41,0,0
corion,,0.00003179,corion,-0.09,6.86,1.93,,,COR,9136859.0,0.536915,1772.6,0,0
egold,,0.00000134,egold,2.59,144.28,54.88,,,EGOLD,20000000.0,0.0225692,1802.34,30,"<span class=""edited"" title=""Last edit: Today at 04:09:35 PM by eGoldTeam""><b>Today</b> at 03:13:29 PM</span>"
bitcoin2x,,0.00000056,bitcoin2x,2.73,7.09,-0.08,,,BTC2X,21000000.0,0.00942515,1655.68,15,"January 06, 2018, 03:46:52 PM"
stex,,0.00005202,stex,1.88,-41.96,-31.14,,,STEX,100000000.0,0.878634,1610.59,0,0
halloween-coin,,0.00000004,halloween-coin,-0.09,1.13,157.45,1500000000.0,,HALLO,264665430.0,0.000675559,1557.12,13,<b>Today</b> at 03:43:56 PM
granitecoin,,0.00000225,granitecoin,-4.28,13.28,195.88,,,GRN,,0.0380012,1561.12,29,<b>Today</b> at 12:17:05 PM
golfcoin,,0.00000002,golfcoin,-0.09,18.69,159.47,,,GOLF,1352120000.0,0.000337789,1481.78,12,"January 06, 2018, 05:01:31 PM"
fapcoin,,0.00000009,fapcoin,0.57,18.74,25.72,,,FAP,400022341.0,0.00157678,1446.06,0,0
uncoin,,0.00000001,uncoin,-0.09,1.13,29.72,,,UNC,,0.000168894,1250.17,0,0
bitok,,0.00000001,bitok,-0.09,1.11,29.74,,,BITOK,2000000000.0,0.000168894,1532.94,12,"<span class=""edited"" title=""Last edit: Today at 04:40:19 PM by Easteregg69""><b>Today</b> at 02:48:37 PM</span>"
magnetcoin,,0.00007550,magnetcoin,-0.09,-0.42,25.62,,,MAGN,5713533.0,1.27515,1180.42,2,"January 04, 2018, 01:10:00 PM"
birds,,0.00000005,birds,-0.09,26.39,116.23,,,BIRDS,,0.000844472,1355.63,0,0
netbit,,0.00000130,netbit,45.91,12.91,-21.16,,,NBIT,,0.0219692,1425.02,8,"January 03, 2018, 06:03:12 PM"
teamup,,0.00000004,teamup,-0.09,34.84,72.98,,,TEAM,301004896.0,0.000675578,1256.27,10,"November 15, 2017, 02:42:02 PM"
bitcoin-silver,,0.00000048,bitcoin-silver,2.73,3.85,66.23,,,BTCS,50000000.0,0.00812134,1277.63,8,<b>Today</b> at 01:42:43 AM
deuscoin,,0.00001801,deuscoin,-0.09,-8.11,17.43,,,DEUS,25251211.0,0.304179,1154.6,2,"December 13, 2017, 09:26:33 AM"
landcoin,,0.00000046,landcoin,6.32,-9.84,65.25,,,LDCN,19003881978.0,0.00773612,1185.54,0,0
uahpay,,0.000000009,uahpay,2.73,4.75,40.6,,,UAHPAY,1000000000.0,0.000156039,1146.73,38,"December 12, 2017, 02:33:04 PM"
glasscoin,,0.00003599,glasscoin,11.1,-12.55,24.22,,,GLS,5323524.0,0.607851,1104.8,8,"January 06, 2018, 05:31:00 AM"
sand-coin,,0.00005086,sand-coin,3.4,5.96,44.81,2684319.0,,SND,2684319.0,0.859046,1029.44,0,0
sportscoin,,0.00000016,sportscoin,-0.06,34.84,107.58,,,SPORT,19800001.0,0.00270231,971.925,16,"February 12, 2017, 10:40:13 PM"
primulon,,0.00000002,primulon,-2.78,-35.56,8.64,750000000.0,,PRIMU,,0.000368102,849.328,0,0
moneta2,,0.00000005,moneta2,9.28,1.13,77.67,,,MONETA,,0.000844472,866.133,10,"September 22, 2017, 02:17:34 AM"
yescoin,,0.00000001,yescoin,-0.09,1.16,,,,YES,,0.000168894,844.181,20,<b>Today</b> at 04:53:19 PM
india-coin,,0.00000003,india-coin,-25.07,-39.32,-20.42,,,INDIA,,0.000506683,905.773,0,0
cheapcoin,,0.00000004,cheapcoin,-0.09,-42.21,80.86,,,CHEAP,,0.000675578,862.305,11,"June 24, 2017, 06:06:16 AM"
wearesatoshi,,0.00000050,wearesatoshi,-0.09,14.28,128.94,,,WSX,,0.00844472,966.13,32,"January 06, 2018, 10:27:43 AM"
blockchain-index,,0.00042908,blockchain-index,2.73,21.53,53.4,,,BLX,516487.0,7.24689,822.082,0,0
fazzcoin,,0.00000253,fazzcoin,0.39,29.26,228.37,,,FAZZ,1052496944.0,0.0427993,777.569,3,"November 24, 2017, 03:43:17 AM"
hodl-bucks,,0.00001195,hodl-bucks,-0.09,31.22,51.62,2000000.0,,HDLB,,0.201829,767.662,0,0
first-bitcoin,,0.00000108,first-bitcoin,-0.09,-5.65,35.48,,,BIT,20707629255.0,0.0182406,758.514,0,0
runners,,0.00000003,runners,-0.06,-24.13,105.43,,,RUNNERS,,0.000506683,752.224,0,0
cash-poker-pro,,0.00000527,cash-poker-pro,21.03,1.1,36.17,,,CASH,100000000.0,0.0890038,703.744,15,<b>Today</b> at 04:22:02 AM
avoncoin,,0.00000005,avoncoin,-0.09,5.14,104.94,,,ACN,,0.000844472,648.043,0,0
eusd,,0.00000002,eusd,2.73,-6.06,38.57,,,EUSD,324459463.0,0.000366534,651.382,0,0
bastonet,,0.00000007,bastonet,-0.09,-21.32,75.46,,,BSN,50000000.0,0.00118226,629.22,0,0
universalroyalcoin,,0.00000008,universalroyalcoin,-6.96,-8.05,40.39,,,UNRC,,0.00137378,601.332,0,0
qora,,0.00001821,qora,-0.09,3.32,20.98,,,QORA,10000000000.0,0.30764,595.233,139,<b>Today</b> at 05:23:41 PM
alpacoin,,0.00000133,alpacoin,-0.09,8.01,33.25,,,APC,,0.022463,382.78,0,0
natcoin,,0.00000431,natcoin,-5.57,14.25,47.13,,,NTC,35000000.0,0.0727265,646.885,3,"January 06, 2018, 03:58:26 AM"
avatarcoin,,0.00000339,avatarcoin,-0.09,-3.43,24.29,,,AV,,0.0572552,541.019,7,"January 23, 2016, 02:03:52 PM"
mavro,,0.00000509,mavro,-0.06,-6.47,20.43,,,MAVRO,15005722.0,0.0859673,531.161,0,0
bitfid,,0.00000660,bitfid,-0.06,-19.24,-14.78,,,FID,,0.11147,498.231,0,0
goldunioncoin,,0.00000294,goldunioncoin,-0.09,,79.07,,,GUC,210000000.0,0.049655,458.714,2,"December 20, 2017, 02:09:56 PM"
aseancoin,,0.00000110,aseancoin,-3.6,-1.78,604.73,,,ASN,,0.0185784,543.423,3,<b>Today</b> at 01:41:17 PM
ibtc,,0.00000031,ibtc,2.73,53.05,127.82,,,IBTC,21000000.0,0.00523619,436.699,60,<b>Today</b> at 04:56:16 PM
bubble,,0.00000191,bubble,-0.09,-3.42,,,,BUB,768753.0,0.0322588,403.667,9,"November 12, 2017, 02:39:33 PM"
x2,,0.00000002,x2,-22.3,-32.58,159.47,,,X2,,0.000337789,392.002,32,<b>Today</b> at 06:33:22 PM
infinity-pay,,0.00000021,infinity-pay,2.73,86.54,162.1,,,IPY,8000000.0,0.00361193,392.715,14,<b>Today</b> at 01:55:46 AM
moneycoin,,0.00000001,moneycoin,-0.09,1.13,29.74,,,MONEY,,0.000168894,366.914,0,0
cybercoin,,0.00000002,cybercoin,49.77,1.06,103.43,,,CC,549267534.0,0.00033744,332.017,16,"December 31, 2017, 05:15:24 PM"
rupaya-old,,0.00000035,rupaya-old,-0.09,-6.85,222.98,,,RUPX,,0.0059113,303.196,31,<b>Today</b> at 06:47:37 PM
todaycoin,,0.00000032,todaycoin,-0.2,6.28,130.44,,,TODAY,,0.00539904,256.273,23,"April 11, 2017, 06:54:49 PM"
digital-bullion-gold,,0.00000010,digital-bullion-gold,-0.16,-32.63,1.36,,,DBG,24523275.0,0.0016872,247.876,3,"December 01, 2017, 11:35:54 AM"
ebit,,0.00000030,ebit,2.73,1.86,27.76,,,EBIT,21000000.0,0.00505712,252.385,90,<b>Today</b> at 07:18:47 PM
hyper,,0.00000581,hyper,-0.23,37.52,98.12,,,HYPER,,0.0980262,242.216,67,"<span class=""edited"" title=""Last edit: Today at 10:02:56 AM by crazyjack""><b>Today</b> at 09:46:31 AM</span>"
9coin,,0.00000025,9coin,-0.23,14.85,40.9,,,9COIN,350053400.0,0.004218,228.203,0,0
swapcoin,,0.00000738,swapcoin,2.73,,12.86,,,SWP,76403509.0,0.124621,225.156,2,"December 29, 2017, 09:50:38 PM"
deltacredits,,0.00002997,deltacredits,-0.2,36.94,76.35,,,DCRE,,0.505653,213.294,39,"October 06, 2016, 07:34:13 PM"
rhfcoin,,0.00000007,rhfcoin,8.67,,63.2,,,RHFC,190008300.0,0.00118104,201.258,0,0
kashhcoin,,0.00000001,kashhcoin,-0.09,1.13,29.72,,,KASHH,,0.000168894,189.099,0,0
dashs,,0.00000276,dashs,-0.2,-32.75,7.88,,,DASHS,,0.0465667,188.214,14,"December 23, 2017, 10:29:21 PM"
lathaan,,0.00000008,lathaan,-0.2,34.76,107.4,,,LTH,,0.00134976,185.747,50,"April 02, 2017, 03:22:09 AM"
mobilecash,,0.00000005,mobilecash,-0.16,68.43,117.88,,,MBL,1068669648.0,0.000843599,173.933,17,"<span class=""edited"" title=""Last edit: December 18, 2017, 12:34:11 PM by jp1981"">December 18, 2017, 11:49:35 AM</span>"
wa-space,,0.00000115,wa-space,-0.2,-21.5,-12.26,,,WA,,0.0194028,155.718,0,0
paypeer,,0.00000001,paypeer,-0.2,1.07,29.59,,,PAYP,,0.00016872,146.859,14,"November 18, 2017, 10:30:01 PM"
betacoin,,0.00000030,betacoin,-0.2,1.06,87.49,,,BET,,0.0050616,132.365,18,"December 21, 2017, 03:22:19 PM"
regacoin,,0.00000018,regacoin,-0.09,30.0,37.35,,,REGA,42402552.0,0.0030401,122.477,10,"December 26, 2017, 12:21:42 PM"
dubstep,,0.00000018,dubstep,-0.2,1.07,,,,DUB,,0.00303696,105.956,46,"December 07, 2017, 09:26:32 PM"
yellow-token,,0.00000047,yellow-token,2.84,56.76,124.94,21000000.0,,YEL,21000000.0,0.00787229,97.6034,51,"January 03, 2018, 07:26:05 AM"
blazercoin,,0.00000010,blazercoin,-6.98,3.84,59.16,,,BLAZR,,0.00171094,99.6982,0,0
royalcoin,,0.00000033,royalcoin,-0.2,19.12,55.75,,,ROYAL,2500124.0,0.00556776,81.7456,6,"<span class=""edited"" title=""Last edit: October 25, 2016, 11:10:48 AM by Ardenyham"">October 25, 2016, 07:46:24 AM</span>"
rublebit,,0.00000041,rublebit,-0.23,18.39,,,,RUBIT,,0.00691751,80.6439,11,"<span class=""edited"" title=""Last edit: December 15, 2017, 09:40:59 PM by SteepPool"">December 13, 2017, 04:09:58 PM</span>"
xaucoin,,0.00000479,xaucoin,-0.2,3.66,,,,XAU,,0.0808168,73.9022,18,"January 06, 2018, 01:47:52 AM"
cashme,,0.00000002,cashme,-0.23,102.14,29.63,,,CME,,0.00033744,67.4591,7,"January 03, 2017, 04:57:28 PM"
prismchain,,0.00000023,prismchain,-0.2,54.96,79.64,,,PRM,,0.00388056,60.6037,19,"April 01, 2016, 12:17:18 PM"
utacoin,,0.00000006,utacoin,-0.2,-13.37,-13.9,,,UTA,,0.00101232,61.5827,0,0
invisiblecoin,,0.00004184,invisiblecoin,-0.23,86.04,140.94,,,IVZ,,0.705924,58.8291,6,"October 12, 2015, 09:28:03 PM"
linkedcoin,,0.00000003,linkedcoin,-0.2,1.07,29.62,,,LKC,,0.00050616,52.3754,0,0
bitalphacoin,,0.00000028,bitalphacoin,-0.2,-2.42,29.63,,,BAC,,0.00472416,51.2414,0,0
omicron,,0.00001262,omicron,-0.27,0.98,,,,OMC,10140044.0,0.212924,48.2616,48,"November 15, 2017, 01:34:18 AM"
facecoin,,0.00000031,facecoin,2.88,-46.27,203.27,,,FC,20000000.0,0.00525799,47.2275,2,"October 31, 2017, 07:25:46 AM"
the-vegan-initiative,,0.00000004,the-vegan-initiative,-3.65,1.07,5.93,,,XVE,,0.000674879,106.315,51,"December 02, 2017, 06:30:13 AM"
tattoocoin-limited,,0.00009400,tattoocoin-limited,58.19,-0.53,,,,TLE,975608.0,1.58597,58.8178,29,"January 05, 2018, 02:29:48 AM"
hyper-tv,,0.00000002,hyper-tv,2.87,-24.09,-10.69,,,HYTV,20000000.0,0.000409305,39.881,11,"January 05, 2018, 07:36:16 AM"
voyacoin,,0.00006005,voyacoin,-0.2,1.06,,,,VOYA,,1.01316,38.4646,11,"September 27, 2017, 04:39:39 PM"
happy-creator-coin,,0.00000006,happy-creator-coin,-0.2,1.07,29.61,,,HCC,,0.00101232,37.3306,0,0
lepen,,0.00000001,lepen,-0.23,-1.04,50.4,,,LEPEN,,0.00016872,35.5037,0,0
snakeeyes,,0.00000471,snakeeyes,-2.64,-15.65,41.65,,,SNAKE,10000000.0,0.0794206,28.5914,0,0
futcoin,,0.00000017,futcoin,-0.2,,-18.4,,,FUTC,,0.00286824,118.029,3,"November 13, 2017, 08:04:47 PM"
lazaruscoin,,0.00000010,lazaruscoin,-0.16,26.32,43.39,,,LAZ,,0.0016872,27.7971,24,"January 05, 2018, 04:12:14 PM"
first-bitcoin-capital,,0.00000983,first-bitcoin-capital,-0.2,1.06,30.25,,,BITCF,3415923.0,0.165852,27.0529,0,0
thecreed,,0.00000003,thecreed,-0.16,1.06,,,,TCR,,0.00050616,26.5732,57,"January 06, 2018, 12:53:20 PM"
quotient,,0.00000064,quotient,-0.2,26.82,29.95,,,XQN,,0.0107981,25.9154,16,<b>Today</b> at 01:17:35 PM
pinkdog,,0.00000004,pinkdog,-0.2,1.06,87.36,,,PDG,,0.000674879,25.308,31,"December 23, 2017, 09:19:39 PM"
richcoin,,0.00000062,richcoin,-0.16,1.06,31.73,,,RICHX,5925522.0,0.0104606,21.6984,0,0
goldmaxcoin,,0.00000118,goldmaxcoin,-5.54,-6.03,65.0,,,GMX,84078950.0,0.0199624,21.6149,0,0
cycling-coin,,0.00000009,cycling-coin,-0.2,1.07,29.62,,,CYC,,0.00151848,21.2406,11,"August 01, 2015, 08:40:55 AM"
axiom,,0.00000141,axiom,-0.2,1.07,28.21,,,AXIOM,,0.0237895,20.7681,150,"December 23, 2017, 08:04:47 PM"
faceblock,,0.00000024,faceblock,2.84,7.25,20.48,,,FBL,10000000.0,0.0039902,20.99,26,"December 15, 2017, 06:28:59 PM"
teracoin,,0.00000001,teracoin,-0.2,,,,,TERA,92233720369.0,0.00016872,16.872,0,0
10mtoken,,0.00000026,10mtoken,2.88,104.93,32.52,,,10MT,10000000.0,0.00446037,16.792,38,<b>Today</b> at 03:58:04 PM
trickycoin,,0.00000050,trickycoin,-0.2,1.06,-4.92,,,TRICK,,0.00843599,14.3758,18,"October 01, 2017, 11:02:04 PM"
cbd-crystals,,0.00000015,cbd-crystals,-0.23,7.75,128.11,,,CBD,,0.0025308,13.6803,15,"January 20, 2017, 09:35:24 PM"
mmxvi,,0.00000031,mmxvi,-0.2,8.04,77.97,,,MMXVI,,0.00523032,12.5192,10,"December 25, 2016, 06:55:17 PM"
xde-ii,,0.00025818,xde-ii,-0.23,,107.38,,,XDE2,42249.0,4.35601,12.1009,152,"January 05, 2018, 07:20:58 AM"
international-diamond,,0.00000029,international-diamond,-0.32,1.11,-33.66,,,XID,,0.00489288,11.2781,0,0
global-business-revolution,,0.00000004,global-business-revolution,-0.23,,72.84,,,GBRC,900096049.0,0.000674879,9.95886,0,0
opescoin,,0.00000013,opescoin,-0.23,,,,,OPES,,0.00219336,7.19421,16,"December 22, 2017, 09:12:31 AM"
frankywillcoin,,0.00000026,frankywillcoin,-0.2,-2.68,47.51,100000000.0,,FRWC,,0.00438672,4.39313,2,"December 23, 2017, 08:48:15 PM"
psilocybin,,0.00000144,psilocybin,-0.2,,-11.48,,,PSY,,0.0242957,3.29965,3,"June 10, 2015, 12:06:32 AM"
gameleaguecoin,,0.00000074,gameleaguecoin,-0.2,1.06,,,,GML,,0.0124853,2.07947,0,0
batcoin,,0.000000002,batcoin,,-0.66,308.22,,,BAT,,0.0000307066,,0,0
rabbitcoin,,0.000000002,rabbitcoin,,-5.33,267.22,,,RBBT,,0.0000307066,,108,<b>Today</b> at 03:41:33 AM
bongger,,0.00000013,bongger,,0.41,145.32,,,BGR,,0.00217196,,25,"<span class=""edited"" title=""Last edit: January 03, 2018, 06:11:54 PM by Grimnir"">January 03, 2018, 05:49:24 PM</span>"
eggcoin,,0.00000155,eggcoin,,0.97,32.06,,,EGG,,0.0261282,,9,"November 17, 2017, 06:47:40 PM"
operand,,0.00000012,operand,,-1.7,68.08,,,OP,36309296.0,0.00196934,,4,"February 05, 2017, 02:44:57 PM"
ocow,,0.000000001,ocow,,-0.34,-16.1,,,OCOW,,0.0000166381,,21,<b>Today</b> at 05:56:52 PM
teslacoilcoin,,0.00013698,teslacoilcoin,,,29.51,,,TESLA,100000000.0,2.32918,,0,0
president-johnson,,0.00000789,president-johnson,,,81.39,,,GARY,57968072167.0,0.133862,,0,0
internet-of-things,,0.0999989,internet-of-things,,0.12,,21000000.0,,XOT,21000000.0,1671.35,,0,0
topaz,,0.00004480,topaz,,-1.57,-4.08,,,TOPAZ,76682.0,0.755865,15.1173,7,"January 04, 2018, 01:06:48 PM"
aidos-kuneen,,0.00190002,aidos-kuneen,,,,,,ADK,25000000.0,32.6786,,0,0
royalties,,0.00000005,royalties,,0.17,1533.62,,,XRY,18446748239.0,0.00090445,,15,<b>Today</b> at 12:45:25 PM
